coin,fundingRate_avg_5d
AZTEC,-2172.29923229
SKR,-1018.6332808800001
OM,-727.1743269500001
YGG,-425.49323412
AXS,-402.64675262
BIO,-303.38079855000007
SNX,-178.49091811000002
UMA,-176.49458857000002
ZORA,-162.21754567999997
JTO,-153.67374102
0G,-145.4688812
BERA,-143.75820139
BLAST,-140.20192244000003
SOPH,-127.68713751
STABLE,-125.73731043
INJ,-103.84288033000003
ACE,-91.32766397
FOGO,-85.83483663999999
ICP,-68.69737781
CELO,-62.069350109999995
TRUMP,-58.33895521
DASH,-57.302647209999996
2Z,-56.277579020000005
GAS,-56.05168782
GOAT,-55.15751374
SEI,-54.608666160000006
VVV,-53.42497481
AVNT,-49.94354276000001
REZ,-45.728733000000005
SAND,-44.16242237
FET,-44.155427509999996
OP,-43.4119831
INIT,-40.358876360000004
HYPER,-38.90385131
MOVE,-38.697661350000004
YZY,-38.46765222000002
BIGTIME,-37.191718800000004
POLYX,-34.63576031
APT,-32.67693014
SCR,-31.658304929999993
STX,-31.40547673
KAS,-28.858070189999996
MOODENG,-27.80013959
kFLOKI,-27.035977050000007
STRK,-26.98592095
kNEIRO,-26.512740790000002
APE,-25.1089121
MERL,-24.78933489
S,-24.568270449999996
DOT,-23.779463110000002
KAITO,-23.01538744
XLM,-21.28211705
EIGEN,-20.48316271
XAI,-20.051057460000003
MEW,-19.91823615
ZETA,-19.53884712
ANIME,-19.522730180000003
SKY,-18.614786110000004
POPCAT,-17.81149192
ZEN,-17.62982631
MON,-16.867067560000002
DYM,-16.7390533
NEO,-16.40108301
MINA,-16.30975928
AERO,-15.714693210000002
POL,-15.185094269999997
ALGO,-14.83074132
MEME,-13.950133560000001
ARB,-13.64189617
ATOM,-12.602947030000003
NXPC,-12.510956810000003
WCT,-11.523804089999999
VIRTUAL,-11.02105966
SOL,-10.116774350000002
TURBO,-9.91289192
IMX,-9.808723839999999
SPX,-9.676829630000002
PROVE,-9.65767662
ZK,-9.318977790000002
IO,-9.2531807
kLUNC,-9.15884572
kSHIB,-9.03888117
BABY,-9.00065107
W,-8.278222630000002
ME,-7.975696029999999
MNT,-7.6303542
ALT,-7.341625329999999
LTC,-6.659303820000001
XRP,-6.174257509999999
PNUT,-6.13027866
WLFI,-6.06250984
CAKE,-5.89778607
MANTA,-5.66732215
RSR,-4.99873559
BSV,-4.80738215
IP,-4.76037453
PENGU,-4.42838805
LAYER,-4.372479539999999
kBONK,-4.20172816
AIXBT,-4.045673869999999
BRETT,-3.6508037299999994
PYTH,-3.559107699999999
SUSHI,-3.20689
UNI,-3.1010874499999996
TON,-2.639356609999999
CRV,-2.2511374999999996
RENDER,-1.6758653799999998
ONDO,-1.39897784
SUPER,-0.7300124099999996
TAO,-0.7082167999999995
ENA,-0.49638540000000003
PENDLE,-0.4262732799999997
NOT,-0.004547899999999287
WIF,-0.0018308400000000573
