coin,fundingRate_avg_5d
BABY,-629.8016196991734
STABLE,-300.83203157355376
MOVE,-275.8290984
LAYER,-129.11809818842974
AVNT,-67.88176270413223
ME,-64.32917583471074
TRX,-58.24335261818181
NIL,-57.72552295537189
ZEC,-56.67123885619834
SNX,-53.88866250247935
TRUMP,-49.058806819834714
ZK,-48.629693514049585
AIXBT,-47.71351190082644
SEI,-47.48363212561985
UMA,-46.117859801652884
IO,-45.85296970909091
S,-43.65614125289256
ZORA,-42.36748805950413
BSV,-41.318775609917346
kNEIRO,-38.4202812892562
MERL,-36.70811395041322
PROVE,-32.9344464
MEME,-32.300866730578505
GMT,-31.22477819504132
W,-29.06694839008264
SAGA,-27.236959051239673
VIRTUAL,-25.669643018181816
JTO,-24.42051552396694
AERO,-23.715584568595045
STRK,-23.130585976859507
POPCAT,-22.76935977520661
STX,-21.793255418181822
MOODENG,-21.657979299173558
MON,-20.66501737190083
kLUNC,-20.39525715371901
ALT,-18.864138019834712
ICP,-17.46002513057851
HYPER,-16.48255392396694
ADA,-15.268693755371896
JUP,-14.544862195041322
CAKE,-14.394783847933889
SOL,-13.776421239669421
WIF,-13.509053732231406
COMP,-13.243982647933887
TURBO,-12.277778538842977
INJ,-11.625344598347109
TON,-11.560539421487604
MORPHO,-11.136057332231406
2Z,-9.545958783471075
WLD,-9.491814019834711
ATOM,-9.478009418181816
OP,-9.140158661157026
IP,-9.0451517553719
APT,-8.473226558677686
FIL,-7.713324793388431
ZEN,-7.689898671074381
AVAX,-7.587032380165289
ETC,-7.579792710743803
kSHIB,-6.769111904132231
CHIP,-6.283631256198345
BIO,-6.105364532231405
SUSHI,-5.681299447933883
PUMP,-5.605021566942147
HMSTR,-5.129347775206609
MEGA,-4.280962770247933
PYTH,-3.477848866115703
INIT,-3.3380638809917347
PNUT,-3.301911867768595
MINA,-3.2687440462809914
POL,-2.847516188429752
kFLOKI,-2.4717570743801645
ARB,-2.4038641785123973
kBONK,-2.041274023140495
PENGU,-2.00554480661157
CRV,-1.6218372595041313
XRP,-1.5676620892561983
MELANIA,-1.4988613388429735
XAI,-1.0996160132231403
ALGO,-0.9849353057851237
TAO,-0.9592931206611571
DOGE,-0.6830128561983472
DASH,-0.5716109950413205
PENDLE,-0.47441481322313983
ONDO,-0.20413695867768542
RENDER,-0.1195276661157023
XLM,-0.08516167933884303
