coin,fundingRate_avg_5d
MOVE,-648.9945675768596
ACE,-344.18312428760333
OM,-308.8231475504132
TNSR,-234.1727008066116
LAYER,-181.7356072264463
DYM,-174.17529574214876
HMSTR,-166.62643017520662
SUPER,-156.42594446280992
TURBO,-132.889963785124
YZY,-128.9897040991736
0G,-125.66475849917356
MERL,-120.83628414545458
IP,-116.63504099504134
HEMI,-110.79956265123967
XAI,-101.10486485950412
VVV,-80.58066846942148
WCT,-79.13730426446283
USTC,-78.97316430743801
BERA,-78.2922198247934
BLAST,-76.1104165785124
USUAL,-75.46545614876034
BSV,-67.57757713388429
2Z,-67.36954957685951
kLUNC,-63.95197168264463
APEX,-61.20258342148761
IO,-59.86727852231406
MEW,-59.76084959008264
ANIME,-59.52906143801653
IMX,-57.646834988429745
MELANIA,-56.67074366280991
ZETA,-55.632258694214876
REZ,-51.651566280991744
NIL,-49.089586998347116
AVNT,-47.76640202975207
FET,-47.34401582479338
WLFI,-45.08746081983471
MANTA,-44.8105398446281
CELO,-42.9240876
MOODENG,-42.867595011570245
HYPER,-41.946630148760335
ME,-41.230033190082644
SAGA,-40.30601825454545
SOPH,-38.9195549553719
KAITO,-38.66898130909091
INIT,-37.87269513719009
STRK,-37.62965798677687
BIGTIME,-36.9412052429752
GOAT,-35.802264793388424
ARK,-33.76532660826445
kFLOKI,-32.855538347107434
SEI,-31.27248182479339
TRUMP,-29.19683385123967
BIO,-28.595990519008268
STABLE,-28.135860297520658
MAVIA,-28.035264366942148
FIL,-27.92831924628099
DOT,-27.71837969256198
MORPHO,-26.344212971900824
ZK,-25.83567252892562
PNUT,-25.798301355371898
GMT,-23.666031203305785
kBONK,-22.67952271735537
SYRUP,-22.072860138842973
BABY,-19.665812677685953
TIA,-19.40401247603306
AR,-19.396371728925622
DOOD,-19.39388779834711
BANANA,-18.545474558677682
ATOM,-18.174555887603304
NEO,-17.71013616198347
SKY,-17.537880535537187
OP,-14.370841537190081
GRASS,-14.134920257851244
XLM,-14.094761811570246
APT,-13.869860033057849
UMA,-13.801757186776857
ZRO,-13.646230264462808
kSHIB,-13.127185061157023
PROVE,-12.974163788429752
EIGEN,-12.436042056198348
ZORA,-11.022708
AIXBT,-10.932322899173553
JUP,-10.896548796694214
CAKE,-10.811954707438018
COMP,-10.791840009917353
GMX,-10.41999321322314
ALGO,-10.399735170247933
BCH,-10.067455338842974
BRETT,-9.458162588429754
LINEA,-9.371914234710744
PENGU,-8.923408026446282
PROMPT,-8.902725014876035
ADA,-8.751901705785123
GAS,-8.396595381818184
POL,-8.339687236363636
RESOLV,-7.782044459504131
FXS,-7.691833834710744
ETC,-7.586639266115702
POPCAT,-7.461045480991736
WLD,-7.442397540495867
STX,-7.1198601322314055
POLYX,-7.061730654545453
RSR,-6.618578905785123
SUSHI,-6.336895676033057
PYTH,-6.117742919008265
ZEN,-5.449499712396694
NXPC,-5.367616155371898
INJ,-5.024009861157024
ONDO,-4.611458023140496
AVAX,-4.44325081983471
ENA,-4.296634482644627
JTO,-4.137371166942148
BNB,-3.6189123768595044
S,-2.597382714049587
CC,-1.9071548033057846
LTC,-1.891997107438016
DOGE,-1.671413791735537
VIRTUAL,-1.4427567966942145
SUI,-1.3581670512396695
MAV,-1.054267447933883
MON,-0.8295698280991723
KAS,-0.8181782082644626
LDO,-0.2924768528925617
