coin,fundingRate_avg_5d
MOVE,-42.90094879000001
IOTA,-37.11177358000001
kNEIRO,-31.47636484
STABLE,-30.016718159999996
SNX,-28.93963163
POLYX,-26.8523346
TRUMP,-25.96359026
SAND,-25.797951799999996
ALT,-24.16397674
kBONK,-20.388047359999998
BLUR,-18.71967689
XAI,-18.221146020000003
BIGTIME,-17.791121269999998
ATOM,-17.102967060000005
PENGU,-14.072418050000001
ME,-13.321799930000001
SUPER,-13.134133720000001
TRX,-12.93916459
ANIME,-12.84304622
STX,-11.11535887
MINA,-10.42962096
AVNT,-9.30420989
PROVE,-9.138777289999998
KAS,-8.864177569999999
ZETA,-8.758830539999998
IO,-8.44431077
NXPC,-8.1443326
OP,-8.114023
W,-4.900514819999999
UMA,-4.691324559999999
S,-4.15907718
HYPER,-3.24434265
CELO,-3.1655077599999997
RENDER,-2.773311609999999
YGG,-2.579752109999999
NEO,-2.35404633
ICP,-1.5382078199999991
TNSR,-1.4712047699999995
0G,-1.3667768099999988
ADA,-0.9300148899999998
