coin,fundingRate_avg_5d
POLYX,-221.17768677024796
CHIP,-157.0155011504132
STABLE,-131.41452784462808
kLUNC,-43.59393439338842
SAGA,-38.92500208264464
WLD,-30.06280401322315
BSV,-26.727677266115705
APE,-23.27213744132231
COMP,-20.968702680991736
0G,-19.865893973553717
SKY,-18.973142102479336
INJ,-18.944535272727276
BIO,-17.24458487603306
TRUMP,-16.486570492561984
W,-14.559668042975208
EIGEN,-13.970060677685952
APT,-12.56896600661157
AXS,-12.167786241322313
BLUR,-11.593507428099175
POL,-10.801806862809917
ATOM,-10.170913834710742
ICP,-9.605139461157023
NOT,-8.44146685289256
TURBO,-8.327727302479339
MON,-7.805812294214875
JTO,-7.3751909652892556
BLAST,-7.1636927107438
BCH,-7.141449550413222
PENGU,-7.118970376859504
MOVE,-6.7459044198347105
ALT,-5.956241097520661
MINA,-5.728588244628099
INIT,-5.534340674380164
SAND,-4.528147527272727
kSHIB,-3.7090918710743797
GALA,-3.130037771900826
CAKE,-2.398873150413223
MEGA,-1.9196142743801656
SEI,-1.8812715371900823
KAITO,-1.4442184859504117
PYTH,-1.1327172297520658
2Z,-1.0902015471074373
DASH,-1.0131924595041304
BABY,-0.7612497917355371
ADA,-0.7265420925619837
SUI,-0.4735503966942148
SOL,-0.30250162314049567
BERA,-0.009289219834710337
