coin,fundingRate_avg_5d
LAYER,-351.72873358999993
SOPH,-344.70627959
ACE,-203.435013
STABLE,-137.88940143000002
BLAST,-122.49898298000001
ZETA,-105.38112537999999
AXS,-103.81110124
GOAT,-97.79960526
ZORA,-88.69688048
VVV,-83.27606765
SKR,-78.53308829000002
UMA,-72.12671706
ATOM,-71.28639215999999
AZTEC,-69.16674080000001
IP,-65.94817956000001
ANIME,-62.03519195
USUAL,-56.93173202
BABY,-53.339565539999995
NXPC,-51.915228230000004
ICP,-43.97922594999999
MOVE,-43.917421960000006
0G,-41.616072869999996
TRUMP,-41.563842099999995
2Z,-40.6857032
MEME,-38.19740987
INIT,-36.22904152
DYM,-33.43897422
AVNT,-29.66529981000001
AIXBT,-29.38328037
ALT,-29.339075950000005
HYPER,-28.577780850000007
SCR,-27.36255496
NIL,-26.192732149999998
POLYX,-25.583021550000005
SEI,-23.872576799999997
JTO,-23.612887329999996
MERL,-23.259524990000006
BSV,-22.96966462
kFLOKI,-22.814184840000003
YGG,-21.99501023
PAXG,-21.79232573
SKY,-21.54361254
VIRTUAL,-21.435587870000003
BLUR,-20.149532269999998
CC,-20.083217610000002
BIO,-19.79197973
APE,-18.46665305
EIGEN,-17.96703156
KAS,-16.88453062
XLM,-14.497013059999997
FET,-14.3869276
TON,-14.29145747
WCT,-14.194130220000002
IO,-13.82496849
POL,-13.750788079999998
MINA,-13.64705289
kLUNC,-13.188742829999999
REZ,-13.069208249999999
DOT,-12.796179489999998
DOGE,-12.04960046
ZEN,-11.312992500000002
XAI,-11.22895052
PROVE,-10.53159539
JUP,-10.33445451
APT,-10.32622376
kSHIB,-9.929089889999998
PYTH,-9.85049736
MOODENG,-9.80417083
XRP,-8.93639355
WIF,-8.60741248
RUNE,-8.017384869999997
FTT,-7.84037812
GAS,-7.648930509999998
KAITO,-7.29585579
TRX,-7.041769799999998
kPEPE,-7.0116536499999995
kNEIRO,-6.9153703
BCH,-6.747314810000001
SOL,-6.6033595400000005
BIGTIME,-6.547945969999999
ARK,-6.444553879999997
PENGU,-6.26744712
MANTA,-5.65642471
BANANA,-5.653865329999999
CELO,-5.21575437
RENDER,-5.0611564300000005
YZY,-4.957432920000007
LTC,-4.7602205
MON,-4.293600119999998
NEO,-3.9040823399999987
MEW,-3.021658339999999
SUSHI,-2.6336866999999997
IMX,-2.3596585699999992
BRETT,-2.3167323799999995
OP,-2.025685759999999
TIA,-1.855528599999999
ADA,-1.58310209
GMT,-1.5537860199999987
W,-1.4806611899999997
POPCAT,-1.4661195899999993
SUPER,-1.129788149999999
SAND,-1.0905637899999991
BTC,-0.65856293
ARB,-0.6507621499999999
PNUT,-0.5065243699999993
WLFI,-0.2261685999999993
