coin,fundingRate_avg_5d
ANIME,-599.2208607768596
SOPH,-536.9441051603307
ACE,-397.4894444330579
OM,-306.42410861157026
MOVE,-192.75479457520663
HMSTR,-174.25798290247934
VVV,-143.07667240661155
WCT,-128.0987889322314
SUPER,-122.6504642181818
0G,-112.55662969586777
TNSR,-106.85131698842976
RESOLV,-105.003442046281
TURBO,-104.21562701157023
DYM,-99.43307315702481
BLAST,-93.97840649256197
MERL,-91.78914276694213
XAI,-89.5808799768595
APEX,-81.39481852561984
USTC,-81.12000646611571
NIL,-79.11256269421489
BSV,-77.78379159669421
ZORA,-77.03883250909091
REZ,-74.15204256198348
IO,-68.15688751735539
USUAL,-67.53121067107438
2Z,-66.83065899173555
IMX,-66.77643531570249
MEW,-65.69729598347108
IP,-63.72240755702479
MANTA,-63.185947328925614
LAYER,-62.54400946115704
MOODENG,-61.13787525619835
YZY,-57.860680343801675
HEMI,-51.43845937190081
AVNT,-50.75638912066116
DOOD,-49.16122280330578
BERA,-43.5789062876033
CELO,-43.410119910743795
BIGTIME,-40.14457724628099
ME,-39.45363767603306
WLFI,-39.077714221487604
kLUNC,-37.03805102479338
MELANIA,-36.77926904132231
FET,-34.869995186776855
HYPER,-30.48730637355373
GOAT,-29.647622727272722
GMT,-28.93752554380165
BANANA,-28.829616823140494
SEI,-27.448903269421486
KAITO,-27.346293986776857
SAGA,-26.970612337190083
ZETA,-25.272400909090912
BRETT,-24.78314549752066
FIL,-24.70694146115703
ZRO,-24.597262641322313
kFLOKI,-24.27550277355372
STABLE,-24.01555954710744
PNUT,-23.313067636363634
TRUMP,-21.533630737190084
ATOM,-21.155754743801655
AR,-20.954177008264463
DOT,-20.13334401322314
STRK,-19.8990922016529
CAKE,-19.49952760661157
TIA,-18.29158659173554
UMA,-16.92866597355372
PROVE,-16.802435821487606
NEO,-16.63528705785124
MORPHO,-16.377853100826442
NXPC,-15.894722449586773
kBONK,-15.366760869421487
ZK,-15.109208905785122
SKY,-14.609196069421488
INIT,-14.083909547107442
XLM,-13.7693784892562
RSR,-13.576855408264462
POPCAT,-13.517997619834711
APT,-13.131518727272725
LINEA,-13.057384512396695
kSHIB,-12.440986026446282
FXS,-12.29818137520661
JUP,-12.035899735537189
OP,-11.829317216528926
ALGO,-11.53724723305785
SYRUP,-11.438747910743803
BIO,-11.230099190082646
EIGEN,-10.728290191735537
STX,-10.281006039669423
GMX,-9.661456849586779
ARK,-9.19206636694215
POL,-9.18067257520661
PROMPT,-8.805509285950412
COMP,-8.398345209917355
PENGU,-8.132873771900828
BCH,-8.1197453553719
ADA,-7.972546948760328
MEME,-7.349501722314049
GAS,-7.284233206611571
JTO,-7.171800416528926
PYTH,-6.953884195041321
AIXBT,-6.407158115702477
BABY,-6.236106446280992
ENA,-5.697014598347107
SUSHI,-5.541294376859503
BLUR,-5.478540198347107
ZEN,-5.266827649586776
MAV,-4.793626204958677
MAVIA,-4.618525388429751
KAS,-3.5366574247933875
BNB,-2.5360127603305793
ETC,-2.202830866115703
ONDO,-2.0707988429752064
ICP,-1.5441085487603303
LTC,-1.5039667537190082
kNEIRO,-0.9749445619834712
MON,-0.7305977553719001
LDO,-0.4882910876033056
AVAX,-0.4473999867768595
SUI,-0.15196500495867765
SCR,-0.10548343140495775
SAND,-0.08813066776859493
