coin,fundingRate_avg_5d
TNSR,-409.92154159338844
SUPER,-397.40187918347107
MOVE,-394.70501327603307
DYM,-245.25114122975208
TURBO,-215.18193952066116
0G,-192.16756761322316
HYPER,-160.5515996727273
XAI,-154.69231512396695
ME,-138.02005869421487
kLUNC,-129.99076432066113
ANIME,-96.73433434710745
HEMI,-94.83135828099172
IP,-92.00211646611571
PROMPT,-91.2379353322314
KAITO,-84.34881939173553
USUAL,-80.13426683305786
MOODENG,-68.47009950743801
AVNT,-55.24344138842976
SAGA,-54.72200202644628
MELANIA,-53.81934411570248
BLAST,-53.771899666115694
WLFI,-53.186577461157015
VVV,-52.985777990082646
2Z,-52.76495866115703
IO,-47.05853683636363
ZETA,-45.21382056198347
NIL,-44.38865824462809
BERA,-43.83701136198347
LAYER,-43.61343371900826
OM,-40.76386001652892
BIO,-39.68798070743801
MERL,-39.5032388231405
BRETT,-37.36108145454545
USTC,-37.143960148760335
INIT,-35.614063071074376
MEW,-33.706311719008255
ZRO,-33.074674452892566
SEI,-32.794036631404964
YZY,-31.778403679338844
ATOM,-30.863983477685956
IMX,-27.568005242975207
FIL,-26.975020571900828
COMP,-25.64173626446281
SYRUP,-24.428733272727275
BIGTIME,-22.159015824793386
AERO,-21.687734340495865
PROVE,-20.96862594049587
REZ,-19.18994051900827
SOPH,-18.99974788760331
ARK,-18.396986766942153
DOT,-18.238354750413226
ZEC,-17.8375912661157
ALGO,-17.101441408264467
GOAT,-16.52286223140496
WCT,-16.23658832727273
GMX,-15.853169642975207
MANTA,-14.040580125619838
TRUMP,-13.975980555371898
EIGEN,-13.796874753719008
FET,-12.979849100826447
CELO,-12.973575203305785
PYTH,-12.598300423140493
UMA,-12.41759610247934
AR,-12.367373791735538
BANANA,-12.26774001322314
SKY,-11.849290016528926
BABY,-11.699965319008264
MAVIA,-11.186185527272729
GRASS,-10.867774730578512
RESOLV,-10.709995547107438
TRX,-10.477316191735538
kFLOKI,-10.337145332231405
APT,-9.609187884297521
SUSHI,-9.26895238016529
PENDLE,-9.193496925619836
GMT,-9.170825176859505
JUP,-9.010929114049587
kSHIB,-8.739199705785122
FXS,-8.134978343801652
DOOD,-7.721558469421486
LINEA,-7.500905652892563
ALT,-7.4559031438016525
BLUR,-7.1741033553719
INJ,-7.026977345454545
NEO,-6.67127573553719
BCH,-6.636208224793388
OP,-6.546088819834711
STRK,-6.344731170247933
MORPHO,-6.294996813223138
PNUT,-6.1228280628099165
ADA,-6.115054105785123
POL,-5.912825523966942
SAND,-5.835172105785123
XLM,-5.696226198347109
JTO,-5.462896720661157
STX,-5.359371619834711
RSR,-4.763614879338842
MINA,-4.674102882644627
ZK,-4.5822075867768595
BSV,-3.959997818181817
STABLE,-3.2117635041322306
TST,-2.873150409917355
AVAX,-2.222305576859504
ETC,-2.0692133553719008
CAKE,-1.6997882280991727
APEX,-1.1767213884297516
TIA,-0.750572003305785
