coin,fundingRate_avg_5d
POLYX,-549.6465952859504
ANIME,-465.30930579173554
REZ,-293.1533616297521
BLAST,-246.42788940495865
STABLE,-195.37670601322316
AXS,-136.9613185785124
ME,-130.8056644066116
BANANA,-82.41296798677685
NXPC,-80.08732626446282
NEO,-79.53351616859504
RESOLV,-78.91763025123971
ZETA,-74.86716262809918
YZY,-70.43920054214878
GAS,-70.00778574545456
TRUMP,-68.4909446876033
ZORA,-55.118704780165295
HYPER,-53.00557197024793
VVV,-52.538697996694225
TURBO,-52.00729105785124
STRK,-51.48611015206611
0G,-46.45377105123967
IP,-35.81945249256197
LAYER,-35.700324456198345
JTO,-35.537895233057846
DOOD,-33.059268436363645
YGG,-32.519106565289256
XAI,-31.71645455206611
MERL,-31.160702776859505
TAO,-30.744793180165292
2Z,-29.716785461157027
POL,-25.766383100826445
ALT,-24.691290743801652
MORPHO,-24.078433904132236
MANTA,-23.12597213553719
SOPH,-23.0220271338843
EIGEN,-23.01323600330579
DOT,-22.40741250247934
kNEIRO,-20.08371825123967
USUAL,-19.601621424793393
BLUR,-18.970461976859504
MOODENG,-18.668138449586788
kLUNC,-17.3183259768595
ZRO,-16.11009899504132
OP,-14.495234261157025
SKY,-14.010768614876033
APT,-13.990549666115703
FET,-13.901176671074383
S,-13.257535309090908
MEW,-12.120947752066114
GRASS,-11.473910261157023
kFLOKI,-11.471943242975206
kSHIB,-10.943602304132233
TIA,-10.633530882644628
PNUT,-10.519254148760332
WIF,-10.036977054545456
MON,-9.857517957024791
BSV,-9.604236674380166
kPEPE,-9.173167933884297
INIT,-7.930285378512396
COMP,-7.565068671074379
SEI,-7.39142881983471
SOL,-6.904715256198347
PYTH,-6.787811246280991
ATOM,-6.597262423140495
DYM,-5.983643246280991
MEME,-5.574743821487601
kBONK,-5.288616158677684
BRETT,-5.226824132231402
UMA,-5.077322062809915
ICP,-4.151015047933883
IMX,-4.047098280991735
AIXBT,-3.5305261487603308
MOVE,-3.4400556198347094
SYRUP,-3.1933783636363633
SAND,-2.671926694214876
BNB,-2.6112604363636365
KAITO,-2.3086755570247925
CELO,-0.9550875966942145
