coin,fundingRate_avg_5d
AVNT,-926.0595529
BIO,-811.61049527
0G,-537.26573069
DOOD,-382.54430462
OM,-191.25433082
BLAST,-187.9913009
REZ,-169.56747184
ZORA,-142.74365104
MERL,-137.87137553999997
MOODENG,-134.61530471
VVV,-110.83608031
PROVE,-107.09647208
APT,-105.63807005
SUPER,-88.00525439000002
IO,-84.02672299999999
ME,-81.69946183
KAITO,-77.14083156
ZETA,-68.45558648000002
GRASS,-67.05204395000001
YZY,-56.73657382000001
ATOM,-48.25579371
HYPER,-46.60174876
UMA,-46.43321658000001
JUP,-44.582889959999996
kLUNC,-44.25289711
MAV,-43.55861163
NXPC,-39.58934467
DYM,-37.06844005
MORPHO,-37.019321270000006
kFLOKI,-35.73614187
RSR,-33.69329965
MEW,-32.62009234
BERA,-32.42146371999999
BSV,-30.201543209999993
INIT,-30.19494839
TRUMP,-27.788845759999997
IP,-25.067195520000002
RESOLV,-25.040870989999995
ENA,-24.755549029999997
SOPH,-24.1345446
SAND,-23.9840697
TIA,-23.33138546
SKY,-22.654968919999998
ZK,-21.684645619999998
STX,-21.14010358
LAYER,-20.94018359
MOVE,-20.81171089
XAI,-20.2370673
BABY,-20.229092050000002
JTO,-19.96420352
MEME,-19.56670757
ARK,-19.566092180000002
STRK,-19.189214350000007
SEI,-19.05138962
IOTA,-19.041871880000002
DYDX,-16.943028440000003
TURBO,-16.528590649999998
GOAT,-16.510213630000003
BANANA,-16.435963870000002
CELO,-15.06863591
PROMPT,-14.05863127
USUAL,-13.1230129
WCT,-11.861242939999999
GMX,-11.710619119999999
POLYX,-11.36345959
BCH,-10.81374988
ALT,-10.49365656
S,-9.980284789999999
VIRTUAL,-9.96379993
WLFI,-9.598417409999998
BRETT,-9.562177290000001
BLUR,-9.432530019999998
PNUT,-9.11563556
SUSHI,-8.76252069
2Z,-8.57411645
kPEPE,-8.55883609
PENGU,-6.4948370099999995
CHILLGUY,-6.245321549999999
OP,-6.16765028
kSHIB,-5.657604389999999
FIL,-5.38030513
CFX,-5.2842291
NEO,-4.96906401
WLD,-4.732206749999999
INJ,-4.70725097
GALA,-4.1123900299999985
AIXBT,-3.75708005
TST,-3.551075509999999
RUNE,-3.5021158699999986
BNB,-3.4899475
ETC,-2.8750049899999994
GAS,-2.77176474
VINE,-2.5943221799999994
ACE,-2.174254629999999
TNSR,-1.8095429799999998
COMP,-1.4990068200000002
LINEA,-1.4143253599999992
GMT,-1.1595422199999996
AVAX,-1.0734810599999993
PYTH,-0.86977602
MANTA,-0.8274586499999993
YGG,-0.31794346999999973
AR,-0.24818831999999932
NOT,-0.1619300599999995
