coin,fundingRate_avg_5d
LAYER,-364.2779503636363
SOPH,-332.371207616529
ACE,-214.45687432066117
BLAST,-164.77585194049587
STABLE,-152.05245437355373
SKR,-105.32630234380166
AXS,-101.91801222148759
ZETA,-99.6551217818182
GOAT,-91.9935504892562
ATOM,-90.45028029421486
AZTEC,-77.97716823471075
ZORA,-77.62809671404958
UMA,-73.32097701818181
VVV,-71.66937385785123
ANIME,-62.879697728925635
IP,-61.30522093884298
NXPC,-54.80547324297521
BABY,-51.23438901818181
MOVE,-45.3032123801653
ICP,-44.02853754049586
TRUMP,-42.5634934214876
0G,-42.08850667438016
INIT,-41.86172692561984
AVNT,-40.69230095206611
USUAL,-40.27703134214876
2Z,-39.8930074214876
DYM,-37.44257768925619
JTO,-33.010222571900826
HYPER,-29.731246700826457
ALT,-29.319843074380167
BIO,-27.42181025454546
SCR,-26.941542168595042
POLYX,-26.453673877685954
MERL,-25.1654239338843
NIL,-23.831567692561983
SKY,-23.39093172892562
CC,-22.75589181818182
YGG,-22.287094988429754
PAXG,-22.242461702479343
SEI,-21.850537130578513
kFLOKI,-21.626086383471076
VIRTUAL,-21.19876489586777
AIXBT,-20.32314859834711
EIGEN,-20.281002862809917
BLUR,-19.051064836363636
BSV,-18.581114727272727
DOT,-18.506114647933888
KAS,-16.69425561322314
WCT,-16.120085395041322
XAI,-15.520129646280992
TON,-14.441345781818184
FET,-14.161555001652893
XLM,-14.119025563636363
MINA,-13.626004076033059
IO,-13.600647133884298
kLUNC,-12.734616882644628
kSHIB,-12.538602109090911
APE,-12.36162694214876
RUNE,-11.98439383140496
PROVE,-11.493161990082644
REZ,-11.36548028429752
JUP,-11.313120099173554
POL,-11.079907904132233
GAS,-10.05471858842975
CELO,-10.043702707438015
MEME,-9.726093342148758
DOGE,-9.466213824793389
ZEN,-9.190215907438017
PENGU,-9.17908853553719
PYTH,-8.663582082644627
XRP,-8.303083467768595
kPEPE,-8.302497054545455
APT,-7.769353319008265
MOODENG,-7.317948347107437
MON,-7.162370747107436
WIF,-7.10437013553719
BCH,-6.864986122314049
KAITO,-6.498904998347107
BIGTIME,-6.45046654214876
LTC,-6.118838280991737
kNEIRO,-5.792575338842975
SOL,-5.637633381818182
TRX,-5.627964079338843
ARK,-5.599082142148757
OP,-5.598509484297519
RENDER,-5.493037636363637
FTT,-4.973989537190081
MANTA,-4.933845570247933
SAND,-3.4183670181818164
BANANA,-3.3781115603305776
PNUT,-3.366738039669421
IMX,-3.2756782016528927
ZEC,-3.1632164528925597
TIA,-2.418323970247933
BRETT,-2.288455160330577
POPCAT,-2.1315244661157022
GMT,-2.0959248396694203
SUSHI,-2.080673028099173
NEO,-1.3011466909090899
W,-0.9170293785123964
ARB,-0.807081966942149
MEW,-0.7864554247933878
SUPER,-0.6761351702479335
BTC,-0.06209826446280971
