coin,fundingRate_avg_5d
POLYX,-209.57127985
CHIP,-169.93186448
STABLE,-52.07296955
HYPER,-51.31681
WLD,-50.58706915
BSV,-47.09949999
BIO,-35.72427937
LAYER,-33.68584708
0G,-29.341421439999998
TRUMP,-25.20364858
APE,-24.05751573
kLUNC,-23.04819802
POL,-21.82685984
JTO,-21.7983913
BABY,-21.27789108
SAGA,-20.00042174
MINA,-19.9935758
MOVE,-19.646046159999997
W,-16.329870050000004
CAKE,-15.981014000000002
BCH,-15.932972699999999
APT,-15.6357897
ACE,-15.47544009
MON,-14.05070128
BLAST,-14.01502764
SKY,-13.416360479999998
BANANA,-13.076122810000001
COMP,-12.12990046
kSHIB,-11.51510614
DASH,-10.936395719999998
AXS,-10.663058170000001
2Z,-9.942438669999998
SAND,-9.00828541
EIGEN,-8.675874069999999
ICP,-8.576115189999998
PROVE,-7.410871669999999
MERL,-7.36605259
GAS,-7.30458951
ANIME,-6.86460902
STX,-6.71507947
ALT,-6.428901219999999
PYTH,-5.634423239999999
ATOM,-4.860190349999998
TURBO,-4.450801239999999
YGG,-4.34156039
BIGTIME,-3.730362779999999
AERO,-3.51826931
IO,-3.332724479999999
XRP,-2.97753933
ZORA,-2.569326979999999
BLUR,-2.0527395599999996
SEI,-1.5377698199999998
STRK,-1.5150500299999996
MEGA,-1.26062824
PENGU,-1.0024870999999997
BERA,-0.7963190399999991
SUSHI,-0.7487354499999999
INIT,-0.6522206899999999
AVNT,-0.5246115799999994
PAXG,-0.26824944999999994
SOL,-0.19379820999999994
