coin,fundingRate_avg_5d
MOVE,-415.22351600999997
VVV,-157.16121601
BLAST,-132.83338858
REZ,-120.90201016000005
ZORA,-50.240998780000005
BIO,-39.39609688000001
ME,-37.891320869999994
CELO,-32.33927739999999
GMX,-31.079904029999998
COMP,-27.449779010000007
BERA,-27.059374280000004
GAS,-23.97519728
VIRTUAL,-23.073434849999998
LAYER,-17.030355420000003
PROMPT,-15.024498649999998
BNB,-14.946841979999999
ZRO,-14.398903980000002
ETC,-12.522847779999998
TAO,-11.828159340000004
IP,-11.256221129999998
PYTH,-10.72560311
BSV,-10.219907289999998
MELANIA,-9.25154039
TNSR,-9.10189915
FET,-9.025419240000002
WCT,-8.882808629999998
AIXBT,-8.702939550000002
ZETA,-7.566456570000001
FTT,-6.55871055
CFX,-6.405513480000001
POL,-6.08840513
TON,-5.941101349999999
TURBO,-5.73153879
ARB,-5.20284651
IO,-5.04729227
USUAL,-5.0133078499999995
RENDER,-4.81725394
BLUR,-3.2004776799999988
APT,-2.5586105799999994
SPX,-2.47000172
ONDO,-1.9485378999999994
BABY,-1.5456209699999983
BCH,-1.4664721800000002
SUI,-1.2479839099999992
TRUMP,-1.1901489299999997
ACE,-0.8898480999999991
IMX,-0.7369919399999993
