coin,fundingRate_avg_5d
STABLE,-135.2290264066116
LAYER,-117.46186409256201
CHIP,-95.86281787438017
POLYX,-84.62511703140497
MOVE,-79.57967557685951
kLUNC,-53.37469230743802
BLAST,-34.09913545785123
BANANA,-31.298269527272716
SKY,-25.853099861157023
INJ,-15.932166019834709
COMP,-15.266558776859506
BLUR,-11.538090654545453
W,-10.591259900826445
KAITO,-8.967659781818183
MERL,-7.726152763636366
NOT,-7.458820006611571
WLD,-7.396234512396695
ICP,-6.612294872727273
TRUMP,-6.583600442975205
EIGEN,-5.952453302479338
BIO,-5.664443325619832
ATOM,-3.6849519173553715
APE,-3.4739669553719
PENGU,-3.0633155305785125
WLFI,-2.9677736132231383
BABY,-2.630727183471074
0G,-2.320546442975205
GALA,-1.8811549785123967
TURBO,-1.174647223140494
BERA,-1.1495682842975197
INIT,-1.0831805157024779
BSV,-0.9325534016528906
AXS,-0.20572896198346952
APT,-0.09788901818181804
