coin,fundingRate_avg_5d
MOVE,-551.94472983
TNSR,-413.64564145
SUPER,-398.27481839
DYM,-274.87519936999996
TURBO,-217.97178843
0G,-181.83747609000002
kLUNC,-149.89833140000002
IP,-135.04898821999998
HYPER,-127.15843428000001
XAI,-120.65377147000002
ME,-119.57493075000002
LAYER,-106.44337904
HEMI,-101.93075118
PROMPT,-94.42087618000001
ANIME,-91.89867946
USUAL,-89.43105389
KAITO,-87.24918170999999
YZY,-76.43966291
MOODENG,-71.40129416
2Z,-65.65512252
VVV,-63.928854290000004
SAGA,-62.09611045
MELANIA,-61.68931795
AVNT,-59.1869692
ZETA,-57.507296870000005
BERA,-57.20558714
IO,-54.90732741
OM,-54.16537147
WLFI,-53.916794059999994
BIO,-49.81654466
INIT,-45.341629329999996
BLAST,-39.59841638
USTC,-37.64622848
BRETT,-37.55180663
SEI,-36.217663009999995
MEW,-35.18669203999999
IMX,-34.26484512
ZRO,-33.774686620000004
ATOM,-31.805510889999997
FIL,-31.6827738
SYRUP,-30.567480529999994
COMP,-30.531222160000002
ARK,-27.389421149999997
MERL,-26.855500609999996
NIL,-26.69909008
SOPH,-26.698266640000003
MAVIA,-26.247366080000003
AERO,-23.7194009
FET,-23.524432500000003
GRASS,-23.3725414
DOT,-22.063945590000003
BIGTIME,-21.4650222
GMX,-18.87983451
STRK,-18.867765420000005
TRUMP,-18.854932020000003
kFLOKI,-18.57625744
ZEC,-18.356354430000003
GOAT,-18.301993520000003
WCT,-18.22159643
CELO,-18.037653220000003
BABY,-17.15893251
ALGO,-17.11766999
PROVE,-16.92780429
SKY,-15.68853877
AR,-15.397922120000004
MANTA,-15.257721970000004
PYTH,-14.449000230000001
BANANA,-13.448251989999997
GMT,-13.32513895
REZ,-13.075654879999998
ZK,-12.660269549999999
kSHIB,-12.3123041
EIGEN,-12.215498069999999
UMA,-11.733019899999999
OP,-11.009749769999999
SUSHI,-10.34500155
APT,-10.08319654
INJ,-10.065837140000001
NEO,-9.71794761
TRX,-9.12765428
LINEA,-9.108196129999998
FXS,-9.026961
RESOLV,-8.428262449999998
XLM,-8.38214981
JUP,-8.35631803
PNUT,-7.1844548700000015
STX,-6.9684121
POL,-6.842419939999999
SAND,-6.795112289999999
CAKE,-6.667255709999999
ETC,-6.60076877
BLUR,-6.17027244
PENDLE,-5.716713949999998
ALT,-5.532315950000001
STABLE,-5.509469139999998
JTO,-5.238182159999999
ADA,-4.67705233
AVAX,-4.033825239999999
BSV,-3.986486199999998
RSR,-3.7008634799999993
DOOD,-3.53637258
kBONK,-3.18507979
BCH,-2.7080204100000005
POLYX,-2.6605251499999985
AIXBT,-2.5883566199999994
ONDO,-2.5191453200000002
PENGU,-2.2726673900000005
MINA,-2.078161079999999
TIA,-1.9495562499999994
kNEIRO,-1.2837561
MORPHO,-0.7871860099999999
ZEN,-0.2955273599999998
APEX,-0.26213131999999895
