coin,fundingRate_avg_5d
LAYER,-307.53956256000004
MOVE,-79.17509044000002
STABLE,-75.28416270000001
BLAST,-73.90002722000001
kLUNC,-56.32056141999999
BANANA,-53.98164142
ACE,-50.38973919999998
JTO,-45.53568815
NIL,-27.467019420000003
BLUR,-24.810677900000005
MEGA,-16.822610560000008
MERL,-13.7011145
KAITO,-12.256851840000001
GRIFFAIN,-11.26454605
ATOM,-7.82452252
W,-7.152743670000001
COMP,-6.939742809999997
SKY,-6.634525429999999
WLFI,-4.441704709999999
DYM,-4.395138739999999
NOT,-3.805233039999999
CHIP,-3.1090590499999986
EIGEN,-2.28207125
BERA,-0.8150632499999985
BABY,-0.34752233999999915
