coin,fundingRate_avg_5d
ACE,-209.50945654214874
SOPH,-122.48621277024795
POLYX,-103.95489248925621
MINA,-77.99249823471072
HEMI,-64.64553128925618
BLUR,-27.28635024793389
2Z,-22.607616872727274
SAGA,-20.839412320661154
TRX,-15.693075213223144
BABY,-14.994060515702477
ALT,-14.762873980165294
STABLE,-13.275717738842973
AVNT,-12.094053828099176
ZETA,-11.41610005289256
S,-11.261520079338842
IO,-8.511339798347107
SAND,-7.61485225785124
IOTA,-7.095070056198346
NEO,-6.950037034710744
NOT,-6.747563752066113
ADA,-6.741659801652893
RENDER,-5.816011596694213
BERA,-5.572646489256197
TRUMP,-3.861901745454545
AVAX,-2.049805973553719
ATOM,-1.794116776859504
STX,-0.7243028628099167
