coin,fundingRate_avg_5d
JTO,-127.6894305123967
BLAST,-76.85530761322316
kLUNC,-75.01429442975206
IO,-71.75783393057851
HYPER,-51.80851579834711
ACE,-50.70937832727272
WIF,-50.15314656198348
STABLE,-44.36202060495867
COMP,-32.49920326611569
MEGA,-32.34368647933885
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-26.273916505785124
BANANA,-24.880815877685947
CHIP,-24.252748492561995
XAI,-16.07296166280992
BABY,-12.963791514049591
ATOM,-12.068175629752067
KAITO,-11.558362452892563
DYM,-9.55473398677686
FTT,-7.7928583537190095
EIGEN,-7.117402264462808
S,-4.964887824793389
2Z,-4.795528790082643
NOT,-2.918789285950413
ORDI,-2.1132645719008263
GRIFFAIN,-2.0071780760330573
MERL,-1.462919999999999
YZY,-0.41425026446280994
