coin,fundingRate_avg_5d
HYPER,-332.37420266776854
STABLE,-214.92315319338846
YZY,-197.48396021157026
SKR,-170.2300342710744
BIO,-95.94032577520663
BLAST,-95.84425101818184
AXS,-93.80767264462811
APE,-77.66605936859504
TRUMP,-42.77056534214876
COMP,-38.860687031404964
kNEIRO,-33.02528325619835
MORPHO,-32.78358616859504
WLD,-31.97426135206611
REZ,-30.55079537851239
2Z,-28.44266300826446
ALT,-27.16097582479339
UMA,-26.844493676033053
AZTEC,-26.21902750413223
BLUR,-23.345118376859507
MET,-19.771784062809928
USTC,-18.315544105785126
TRX,-17.743228690909092
JTO,-16.973093652892565
W,-15.92628234049587
BABY,-15.652651071074379
BANANA,-15.640039566942152
AVNT,-15.540033669421483
AERO,-14.54295381818182
EIGEN,-13.800338935537194
MINA,-12.010787494214872
PNUT,-11.782494654545456
JUP,-11.66028179504132
INJ,-11.513659666115704
CAKE,-11.478948347107439
STRK,-11.303998115702479
MERL,-9.784895385123967
PROVE,-9.751847018181817
DYM,-7.799686809917355
MOVE,-7.745815705785125
DOT,-7.198298330578512
XAI,-6.918585014876032
IMX,-6.270787358677683
kLUNC,-6.198330575206611
INIT,-5.941066750413222
POL,-5.903584809917355
SAND,-5.829690952066114
S,-5.8238260958677674
KAITO,-4.964132727272727
TAO,-4.628562466115703
WLFI,-4.452356876033057
MON,-3.781747745454544
IP,-3.209740016528924
TIA,-2.9993906975206612
SUPER,-2.9361898314049584
SUI,-2.0918112595041323
GMX,-1.7112609322314047
ACE,-1.4573736892561968
SOL,-0.5221669487603304
ICP,-0.13957286280991688
