coin,fundingRate_avg_5d
ZK,-944.8038960495867
ZORA,-601.8196921487603
GAS,-437.72308264462805
0G,-375.6532251966942
AXS,-263.7431928198347
ANIME,-235.92785730247934
SOPH,-200.41937974214878
ARK,-178.67393510082644
YZY,-168.57615061487607
BLAST,-154.22268935206614
INIT,-118.4728542446281
MOVE,-118.30388977190083
TRUMP,-92.06507769917357
BERA,-87.34364475371902
RESOLV,-71.263488307438
2Z,-67.81097176859502
IO,-65.65604289917356
MERL,-60.49850385123966
DYM,-57.82583581487604
FET,-57.60528362975206
SKR,-56.47262504132231
AVNT,-52.89045688264463
MELANIA,-52.095805428099176
POLYX,-48.933524340495865
ZETA,-48.75378144793388
POL,-48.03413948429751
JTO,-47.371165309090905
IMX,-42.88788852892562
YGG,-42.8460070413223
TRX,-40.94281595702479
XAI,-38.92124903801652
AIXBT,-37.90098269752066
MOODENG,-36.90591185454546
MINA,-36.3822672892562
POPCAT,-35.245222185123964
BANANA,-35.039538109090905
MANTA,-31.580002710743805
STRK,-30.61778693553719
IOTA,-29.995640876033054
CELO,-29.823997001652895
REZ,-28.680940076033064
kLUNC,-27.26417803636364
NEO,-26.856116241322315
ATOM,-26.47576862479339
WLFI,-24.910621596694217
MEME,-23.245823414876035
USUAL,-22.16432612231405
APT,-21.99603349090909
WCT,-21.9325271107438
SEI,-21.855380469421487
XRP,-21.846191157024794
SUSHI,-21.388616538842975
WLD,-21.19456878347108
EIGEN,-20.869506902479337
SOL,-20.25315330247934
STABLE,-19.752053067768596
kFLOKI,-19.531873725619835
RSR,-18.432978059504133
VVV,-18.129224697520666
DOT,-17.912197507438016
PYTH,-17.892628680991734
OP,-17.825166545454547
XLM,-17.7222408892562
SAND,-17.034663421487604
HYPER,-16.574997986776857
SKY,-16.561793553719006
LAYER,-16.38094009586777
W,-16.351673008264463
CC,-16.125870614876035
AVAX,-16.042398674380166
KAS,-15.865743500826449
STX,-15.653448158677683
S,-15.541761778512399
ADA,-15.494105930578511
PROVE,-15.150826145454545
CAKE,-14.393840519008263
TAO,-14.245236892561984
SCR,-13.692708218181819
kBONK,-12.918510277685952
FOGO,-12.092578383471075
ICP,-12.070291785123965
PENGU,-11.748039619834708
DOGE,-11.602134218181819
TON,-11.009533249586775
TIA,-10.993465527272727
AR,-10.859632274380166
FIL,-10.643297196694213
BLUR,-10.576443193388428
ENS,-9.669311890909091
JUP,-9.367495140495869
GOAT,-9.092452135537194
SPX,-9.053436833057852
BSV,-8.686631742148759
BABY,-8.628102634710745
BNB,-8.427894644628099
ALT,-8.08864663140496
RENDER,-7.828019980165288
VIRTUAL,-7.304779388429751
ETH,-7.172737229752065
MEW,-7.101423590082645
ETHFI,-6.9452581289256194
TURBO,-6.754542793388428
SUPER,-6.639237302479338
USTC,-6.5098325553719
PNUT,-6.200863735537189
SAGA,-6.076787385123966
ETC,-5.81597322644628
RUNE,-5.385865190082644
kSHIB,-5.240890085950412
NIL,-5.068615636363638
BIO,-4.37570108429752
DASH,-3.9070932099173548
ME,-3.5347758347107425
WIF,-3.453483758677686
BCH,-1.5883038347107439
IP,-1.5231967636363617
ALGO,-1.364379411570247
MORPHO,-1.363294909090909
GMX,-1.2193919999999996
BRETT,-1.1754001487603292
GMT,-1.1413085454545446
ENA,-1.0095284628099175
MNT,-0.4434579867768592
HEMI,-0.3396889090909079
