coin,fundingRate_avg_5d
ZETA,-562.6873582413224
MAVIA,-221.0445550413223
MOVE,-150.4651336859504
BLAST,-128.1557578909091
W,-98.00929442975206
REQ,-97.18927734545457
MELANIA,-94.3978150214876
BERA,-84.48921830082645
OM,-74.20964571570246
ZRO,-65.2207389520661
ARK,-55.00210338842976
LAYER,-53.850806995041324
BANANA,-53.434492700826446
BNB,-34.22912951404958
MNT,-29.08190265123967
UMA,-24.956610148760337
POLYX,-18.91471362644628
DYM,-17.56994503140496
IMX,-16.944940750413224
SUSHI,-16.835289441322313
ALT,-16.813062932231407
CYBER,-16.15960964628099
IO,-15.939029226446282
SEI,-15.090964214876033
GRASS,-13.410837480991733
USUAL,-12.702765957024791
ATOM,-9.55176282644628
TRUMP,-9.371748446280991
PNUT,-9.198018823140497
ME,-8.041011054545452
XAI,-8.028033947107438
PYTH,-7.873362029752066
RDNT,-7.164602737190083
XLM,-6.672914072727272
CELO,-6.145140723966942
VIRTUAL,-5.645462360330578
TURBO,-5.126582945454546
ENA,-3.93407256198347
LISTA,-3.5014501884297506
APE,-3.2418197157024786
REZ,-3.0032117950413206
CATI,-2.608851798347107
MEW,-2.1721723140495866
SPX,-1.786636026446281
EIGEN,-1.5359414776859504
MANTA,-1.3515456495867768
UNI,-1.3442900528925614
VINE,-1.3293003173553704
BLUR,-1.2061897388429748
TIA,-1.1444614214876034
MORPHO,-0.9252811537190079
PIXEL,-0.2236225289256193
FET,-0.1999299867768591
