coin,fundingRate_avg_5d
IP,-275.0629133256198
LAYER,-209.50798906115702
ALT,-109.64911040330581
NXPC,-76.4145760859504
SOPH,-71.19785201652893
BIO,-70.15641833057853
ZRO,-67.38177086280992
VVV,-63.38182020495868
MOVE,-62.82521487272727
BERA,-59.73534930247934
BLAST,-59.39752750413222
IO,-58.43911183140495
SEI,-56.384222161983466
WCT,-56.29658668760331
USUAL,-54.534607527272726
AIXBT,-47.466028145454544
RESOLV,-46.619596403305785
MANTA,-32.46629969256198
DYM,-26.676770806611568
OMNI,-21.660605851239673
HYPER,-21.219770796694217
BANANA,-20.590498730578517
STRK,-20.20449765619835
MNT,-16.62059414876033
W,-16.49173382479339
TNSR,-15.90527933553719
TRUMP,-14.549906796694216
JUP,-12.609492228099173
GMX,-12.608154337190083
kFLOKI,-12.067272119008265
PNUT,-11.290223196694216
kSHIB,-11.267413894214876
FET,-10.458587890909092
ATOM,-10.232456816528925
ANIME,-10.225212079338844
ZETA,-9.467341041322314
MORPHO,-9.201895666115702
SAGA,-8.642870836363635
IMX,-7.977374360330578
STG,-7.714367305785123
NIL,-7.437448502479339
MERL,-7.131821514049586
INIT,-7.0075931305785115
TURBO,-6.916868489256198
GOAT,-6.660372069421488
SCR,-6.374939414876033
POLYX,-6.243959315702478
WIF,-6.228630763636365
CELO,-5.983708403305785
ALGO,-5.340088036363636
XLM,-5.31611025123967
KAITO,-5.010349328925619
GMT,-4.9127129752066105
WLD,-4.377002776859505
PYTH,-4.01085070413223
kBONK,-3.802432204958678
AVAX,-3.6505967900826444
PENGU,-3.417246317355372
BCH,-3.1904759801652895
YGG,-2.9466294347107427
OP,-2.755654195041322
ARK,-2.599808003305785
BSV,-2.427573371900826
XAI,-2.2852646380165287
BABY,-2.279086304132231
DYDX,-2.0045993057851232
ME,-1.9478888033057853
ONDO,-1.6737065950413224
ARB,-1.155876932231405
BLUR,-1.083298522314049
REZ,-0.9525703636363629
SPX,-0.9250205256198339
