coin,fundingRate_avg_5d
ZETA,-563.61660493
BLAST,-136.74046392000002
REQ,-120.14392998
MELANIA,-102.94932821
W,-96.13186186
OM,-81.95165201
BANANA,-80.15649806
BERA,-79.34571042
ZRO,-67.66454899
MAVIA,-63.19043593
MOVE,-58.00276174
ARK,-56.13589916
LAYER,-54.78593425
BNB,-35.19744566999999
UMA,-27.480628080000006
DYM,-25.28281416
MNT,-23.698824390000002
SEI,-19.55433188
IMX,-18.413544090000002
SUSHI,-17.120037379999996
CYBER,-16.3424662
GRASS,-16.15095362
ALT,-15.62521711
USUAL,-15.622591299999998
IO,-14.8761955
POLYX,-12.40196635
ATOM,-12.15974724
PNUT,-10.5208184
XAI,-10.43413747
TRUMP,-10.005997579999999
XLM,-8.1558301
ME,-7.92432228
CELO,-6.972446079999999
PYTH,-6.625870549999999
VIRTUAL,-6.58799012
RDNT,-5.530009880000001
APE,-5.491649109999999
TURBO,-4.79739064
ENA,-4.2025318899999995
TIA,-3.9290775399999993
LISTA,-3.5864498499999997
REZ,-3.357070709999999
SPX,-3.0876444999999997
MANTA,-2.7007196799999997
UNI,-2.3289554999999993
EIGEN,-1.79857546
XRP,-1.6815352899999987
VINE,-1.6749244099999991
PIXEL,-1.6519659099999997
ONDO,-1.5931644099999993
ETHFI,-1.0430707199999996
BLUR,-0.8404526499999994
FET,-0.5771839899999996
kBONK,-0.13648663999999922
