coin,fundingRate_avg_5d
MOVE,-371.7207757685951
MAVIA,-345.5317458347107
REZ,-172.96935070413224
MEW,-158.75766461157025
BERA,-127.72978225785126
BLAST,-109.8253514677686
REQ,-82.68744050578513
VINE,-81.4772457818182
USUAL,-62.433828208264465
MELANIA,-60.0527921553719
OM,-54.82731604958678
XAI,-44.58578141157025
FTT,-38.31912356033057
ZETA,-35.17753055206611
BANANA,-28.882632922314052
ARK,-28.298915752066115
LAYER,-28.183583474380168
IMX,-26.801097649586776
MNT,-24.956025907438022
RDNT,-20.14774081983471
ZRO,-19.86628129586777
STG,-19.48484410909091
MORPHO,-19.372133315702477
kFLOKI,-19.08477852892562
IO,-18.953857071074378
IP,-18.434912499173553
VIRTUAL,-17.79700785123967
ALT,-17.666243494214875
BNB,-16.638568799999998
ADA,-16.110159084297518
MANTA,-15.473103649586774
W,-13.905446628099174
TRUMP,-13.706876251239667
POLYX,-13.625858558677686
INJ,-12.99705707107438
XRP,-12.632271847933884
SEI,-12.533859401652894
TURBO,-12.270129104132232
ENA,-10.17825051570248
PYTH,-9.905044214876032
SUPER,-8.886862175206614
PNUT,-8.756094198347105
SUSHI,-8.044555596694215
EIGEN,-7.660893659504133
ATOM,-7.244705335537191
FET,-6.99130604628099
MAV,-6.719312390082643
COMP,-6.444666119008264
STX,-5.023100558677686
TIA,-5.02291667107438
ARB,-4.962295299173554
DYM,-3.519820125619834
PIXEL,-3.0192715537190082
TAO,-2.693343808264462
TNSR,-2.4580842347107428
BLUR,-2.2598816330578506
AI,-2.061477768595041
BADGER,-1.505585543801652
DOGE,-1.4736093719008267
SAND,-1.3488191900826445
kBONK,-1.336488585123967
BCH,-1.2388457157024788
SUI,-0.9817389917355371
MEME,-0.881128581818181
CYBER,-0.7602413057851236
RENDER,-0.7547659438016525
JELLY,-0.7408824297520668
BNT,-0.6981908231404952
kSHIB,-0.5978736198347101
GMT,-0.41341987438016425
CELO,-0.30006402644628083
USTC,-0.06427957685950399
