coin,fundingRate_avg_5d
PROMPT,-102.13402223801653
UMA,-89.66541252892564
OMNI,-85.36599366942148
BIO,-78.16280639008265
BLAST,-69.09519283636361
PROVE,-60.65641479669421
VVV,-42.87976851570248
GAS,-36.075089563636354
REZ,-31.404212677685933
BERA,-19.687339834710748
BSV,-14.981258608264458
HYPER,-11.970834654545452
SUPER,-11.625410479338841
ME,-11.165635725619836
NEO,-8.337198238016532
GRASS,-6.333486515702479
MAVIA,-4.189656059504132
PAXG,-3.5286119801652887
SOPH,-2.9581354413223133
TRUMP,-2.0239190876033053
POL,-1.9805650512396689
ETHFI,-0.31212097190082555
