coin,fundingRate_avg_5d
ANIME,-593.8608527900827
MOVE,-439.15647275702474
MELANIA,-430.9049082247934
MEME,-323.27751749752065
GMT,-306.6177017157025
ARK,-215.7415862380165
BIO,-167.70610017520661
BLAST,-126.00180420495866
GMX,-110.69521946776862
IP,-99.26937626776859
DYM,-93.40640383140496
ME,-91.24765820826447
REZ,-89.15484570247932
OM,-79.90191688264464
GAS,-76.72947564297522
BERA,-74.71015519338845
MORPHO,-68.74099200991735
REQ,-68.6038987338843
LAYER,-55.164645550413226
BABY,-38.75925347107437
XLM,-38.27266442975206
VIRTUAL,-35.920225795041326
PYTH,-32.509430023140496
TRUMP,-31.274818790082644
VVV,-30.719273345454546
OMNI,-28.37979733884297
BIGTIME,-24.5048185785124
USUAL,-23.80169102479339
FET,-23.724623295867772
TAO,-23.24447032066116
ONDO,-22.218360119008263
ADA,-20.92299358016529
SPX,-19.179414039669425
kFLOKI,-18.883651100826448
APT,-17.901637725619835
RENDER,-16.91671400330579
OP,-16.236902528925622
SEI,-15.97689921322314
kSHIB,-15.331578971900827
UNI,-14.191074029752066
ZRO,-14.070676155371904
SOL,-13.98670757355372
BANANA,-13.418019233057853
ETC,-12.588812112396694
NEO,-12.477231431404958
INJ,-12.446934138842973
DOT,-12.183678763636363
STRK,-11.765393107438014
BNB,-10.60311051570248
ATOM,-9.955920991735535
POLYX,-9.827787530578512
BSV,-9.545063960330577
POL,-8.597161011570249
ETHFI,-8.55802480661157
AVAX,-8.14181041983471
EIGEN,-7.531006750413223
IO,-7.2270579173553715
TON,-7.064528786776861
BCH,-6.930029484297522
ARB,-6.636042436363635
XAI,-6.548800076033055
SCR,-6.5004731107438
XRP,-6.384531252892562
W,-5.575778370247934
TIA,-5.391599008264463
TURBO,-5.098280181818182
ACE,-5.077641332231404
MANTA,-5.001176667768595
CFX,-4.721144082644626
S,-4.671798495867767
ETH,-3.3928124330578506
CELO,-3.3364885289256203
MERL,-2.982373130578512
BRETT,-2.9021546975206602
ZETA,-2.859052601652892
VINE,-2.794665153719007
KAITO,-2.543135871074379
IMX,-2.129078181818181
kBONK,-1.4389755173553718
SAND,-1.198929074380165
SUI,-0.9959439471074377
DYDX,-0.584850178512397
WIF,-0.37510971570247925
TNSR,-0.03736031404958656
COMP,-0.018890469421487574
