coin,fundingRate_avg_5d
IMX,-155.66326623
REZ,-129.44171441
TURBO,-90.96162080000002
GMX,-70.81252507
BSV,-65.54217546
GAS,-48.43429769
BLAST,-42.55779696
MOVE,-42.091764229999995
BERA,-39.92536221
WCT,-36.86616435
LAYER,-34.734408859999995
TAO,-30.866732350000007
IO,-21.812630679999998
XAI,-18.941081510000004
SPX,-17.59470017
ATOM,-16.890050149999997
BABY,-16.697703909999998
APT,-16.46192267
INJ,-15.56168448
IP,-15.183124
COMP,-14.852117180000002
MANTA,-12.71081986
DYM,-11.74577519
USUAL,-11.714758219999998
SUI,-10.842322809999999
POLYX,-10.14765773
AVAX,-8.970153130000002
ARK,-6.375941910000001
PENGU,-5.920568639999999
POL,-5.8240706699999985
GMT,-5.30377485
ARB,-4.819151939999999
ENA,-4.345467350000001
SAND,-3.9466077599999996
NEO,-3.75486231
OP,-3.2511053699999994
kSHIB,-3.2484518200000005
BIO,-2.5580324199999986
ETC,-2.33637011
CFX,-2.19233819
KAITO,-1.6630348999999998
RENDER,-1.6141314699999993
ZRO,-1.58628781
PYTH,-1.2975297399999997
BANANA,-0.8099466799999996
AIXBT,-0.5738143099999979
BTC,-0.5226807299999999
ZETA,-0.4776265899999992
SCR,-0.2812544000000001
TNSR,-0.03616127999999891
