coin,fundingRate_avg_5d
kBONK,-105.9226237785124
STABLE,-58.74670439008264
MOVE,-54.58596139834711
0G,-40.31903300826447
POLYX,-37.19461177190083
MINA,-32.478965494214876
kNEIRO,-31.522665252892555
XAI,-28.191285034710745
SNX,-28.01597571570248
SUPER,-27.736617143801652
TRUMP,-27.204279907438018
ALT,-20.729622009917357
ZETA,-19.059151547107437
BIGTIME,-18.766678314049592
IO,-17.97417776528926
BLUR,-17.227689659504133
ATOM,-16.634272056198352
SAND,-16.309402750413224
TRX,-15.33478759338843
PENGU,-15.033455176859508
ME,-14.830705338842977
CELO,-12.950896214876035
STX,-12.763679087603307
AVNT,-11.841552981818184
MEME,-9.814365907438017
W,-9.595156680991735
OP,-9.312104429752067
PROVE,-9.065959289256197
ANIME,-8.383789854545453
KAS,-8.256180545454546
S,-7.872459242975205
RENDER,-6.943152109090907
LIT,-6.452857080991733
WCT,-5.8093988826446274
TRB,-5.702585523966942
HYPER,-5.605116406611571
STRK,-5.147247857851239
NXPC,-4.948750601652891
BCH,-4.937935983471075
POPCAT,-4.224674340495867
SEI,-4.014451715702479
CRV,-3.997392882644628
SUSHI,-2.017654601652893
TNSR,-1.7608266049586747
YGG,-1.3572823636363633
MOODENG,-1.061441960330578
MORPHO,-0.8895801719008258
NOT,-0.4226902710743789
WLFI,-0.29205260826446283
NEO,-0.2775638578512391
