coin,fundingRate_avg_5d
ALT,-298.1779462
ZORA,-163.76506173
IO,-121.85342208
CHIP,-66.70110448000001
0G,-50.58630046
ME,-48.32830023
TRUMP,-43.48010524
COMP,-35.25368779000001
JUP,-31.591414300000004
BCH,-29.005268119999993
TRX,-27.3671525
MOVE,-26.289211140000003
kLUNC,-21.84766849
2Z,-21.507289930000002
HYPER,-18.772774899999998
ETC,-18.03117009
STX,-17.84175115
S,-17.028824609999997
HEMI,-16.79782195
STRK,-16.75894361
STABLE,-16.49281992
MON,-14.598095429999999
OP,-14.43227447
kNEIRO,-14.3602023
ADA,-13.38371634
MINA,-13.030827770000002
BSV,-13.02716682
TON,-12.4724223
APT,-12.428850789999998
POLYX,-12.10659886
INJ,-11.32741
SNX,-10.621776670000001
BABY,-10.235554109999999
SEI,-10.00308269
SUSHI,-9.28576206
MEGA,-8.414592469999999
AXS,-8.277753970000001
DASH,-8.0254813
CRV,-7.378616619999999
GMT,-7.167729839999999
SAND,-6.303626649999998
TURBO,-5.8541276899999986
PENGU,-5.850666759999999
JTO,-5.82920403
ZETA,-5.6599236
XLM,-5.409423369999999
AIXBT,-4.78072474
ONDO,-4.4705032099999995
PENDLE,-4.328141529999999
PROVE,-3.917442069999998
VIRTUAL,-3.79463417
ATOM,-3.7911535300000008
XRP,-3.3739994099999997
MERL,-2.9523258599999984
DOT,-2.8358200500000006
BLUR,-2.5375581099999995
FOGO,-1.768510410000001
ZK,-1.711827369999999
KAITO,-1.5565731599999997
INIT,-1.531908649999999
NOT,-1.3079964799999995
VVV,-1.05893727
SAGA,-0.8034336199999993
ZEC,-0.7450314299999993
SUPER,-0.5413176299999992
kBONK,-0.2575615199999994
