coin,fundingRate_avg_5d
BABY,-624.8971049256198
STABLE,-247.11423033719015
TRX,-65.27164179173555
MOVE,-58.16438013223141
SNX,-57.810690426446286
SEI,-53.09746943801654
NIL,-51.788594399999994
BSV,-51.349703920661156
TRUMP,-50.69227895206612
UMA,-48.297235586776864
ZK,-47.97963201322313
AVNT,-46.407848380165284
AIXBT,-43.88124429421488
LAYER,-41.449875887603305
MEME,-39.44449180165287
ZEC,-35.96014967603306
S,-34.730679332231404
ZORA,-34.67938410247934
GMT,-34.29197491239669
ME,-33.3270457090909
kNEIRO,-30.650652862809917
JTO,-29.70746728264462
PROVE,-27.058785719008263
VIRTUAL,-26.36102638016529
STX,-26.269455421487606
IO,-25.689979973553715
MERL,-24.694414661157026
kLUNC,-22.970975157024796
W,-22.246767857851243
STRK,-21.667102730578513
SAGA,-21.007502241322314
MON,-20.960336519008266
POPCAT,-20.110663576859505
MOODENG,-18.869985500826445
ALT,-17.436135669421486
CAKE,-16.693231923966945
ADA,-16.281826125619833
ICP,-15.799836446280993
HYPER,-14.877160125619833
AERO,-13.879598836363638
SOL,-13.834846819834711
TON,-12.983064961983473
COMP,-12.67521829090909
WIF,-12.561805249586778
JUP,-11.503479242975207
MORPHO,-10.7963633553719
SUSHI,-10.688790555371902
TURBO,-9.768375907438017
APT,-9.66206787768595
kSHIB,-9.261103130578512
2Z,-8.903178218181818
ZEN,-8.895448423140495
ATOM,-8.171003662809916
BIO,-7.239893851239669
WLD,-7.059228624793388
INJ,-6.991671649586776
PUMP,-6.822484195041321
CHIP,-6.283631256198346
OP,-6.0938527338842965
ETC,-5.573288647933883
FIL,-5.1584613818181815
DASH,-4.727174727272725
AVAX,-4.406390766942148
IP,-4.22981740165289
PENGU,-4.2153481983471055
XRP,-3.9979988429752074
MEGA,-3.842966390082644
YGG,-3.549590370247933
kFLOKI,-3.434117642975206
INIT,-3.0540168991735537
XLM,-2.5501807933884293
CRV,-2.2931623933884286
kBONK,-2.082547378512396
DOGE,-1.556351553719008
MELANIA,-1.320559140495866
ORDI,-1.0655533685950407
PENDLE,-1.0617626776859497
TIA,-0.6525085090909087
DOT,-0.6097618809917353
AXS,-0.060771957024793
