coin,fundingRate_avg_5d
BLAST,-373.27801490578514
ARK,-196.7356100628099
IP,-128.19138864793388
MOVE,-98.29862637024793
SOPH,-84.28433855206615
MOODENG,-70.9005803305785
ZRO,-59.076331606611575
BSV,-51.812200790082635
PENGU,-47.33514867768595
IO,-44.19169000661157
KAITO,-40.26610378512397
GRASS,-34.36393577851239
DYM,-33.222300000000004
BERA,-30.56977851570247
XLM,-28.7390196
MERL,-28.543503639669428
BIO,-28.412464175206615
USUAL,-25.597686495867766
LAYER,-21.065606380165292
FET,-20.587736796694216
ZETA,-19.22727332231405
BCH,-16.767601428099173
CELO,-15.559695163636363
BABY,-13.66876445950413
TRUMP,-13.204059490909092
TURBO,-12.545494274380165
OMNI,-11.872783467768597
ACE,-10.80661907107438
POLYX,-10.801036561983473
SEI,-10.425419345454545
BLUR,-8.154789699173554
GAS,-7.714278257851238
DOOD,-7.427656125619834
MEW,-6.610432829752065
SAND,-6.487270125619834
DOT,-6.352868558677686
W,-6.274300770247933
GMT,-6.24771308429752
kSHIB,-5.975397262809917
TNSR,-5.880866003305783
HYPER,-5.794439553719005
APT,-5.309016823140496
PYTH,-4.657001335537189
ALGO,-4.479929157024793
SPX,-4.38284808595041
XAI,-4.245161880991736
JUP,-3.3765007338842965
GMX,-3.011090727272727
BNB,-2.8978731570247938
kNEIRO,-2.033424773553719
ETC,-1.971359811570248
NEAR,-0.8932152099173548
KAS,-0.4418080661157019
PNUT,-0.12204417520661126
ME,-0.03991229752066088
MNT,-0.03749352396694183
