coin,fundingRate_avg_5d
AXS,-935.2008654800001
GAS,-205.91826494999998
YZY,-204.72437112
0G,-203.0856058
BLAST,-125.07292502
RESOLV,-118.74945259000003
BERA,-111.08228595000001
JTO,-103.37744620000001
AVNT,-98.92678585
ZETA,-97.9444285
SKR,-76.44436848999999
FOGO,-74.65583271999999
MOVE,-72.31652655000002
2Z,-65.61803706
POLYX,-57.20893711
LAYER,-57.083501209999994
MANTA,-49.95804639999999
ZORA,-46.615074910000004
TRUMP,-45.3993132
MELANIA,-43.48384211
INIT,-40.513377209999994
IO,-37.80084686000001
MERL,-35.64333259000001
DYM,-35.124607729999994
FET,-34.11565648
DOT,-28.35710915
XAI,-26.403648129999997
VVV,-25.99067837
ANIME,-24.33144677
ATOM,-24.19335194
CC,-22.7933156
DASH,-22.40636158
POPCAT,-21.4902291
POL,-21.07766084
APT,-20.7715952
EIGEN,-20.658847429999998
kFLOKI,-20.58620148
TRX,-19.8595478
BANANA,-18.905158210000003
STRK,-18.14307471
BRETT,-16.96383928
SOPH,-16.84111898
USUAL,-16.81204381
XLM,-16.647458010000005
MOODENG,-16.593255510000002
YGG,-15.91941222
IMX,-15.389218330000002
SEI,-15.202452940000002
MEME,-14.785049889999998
OP,-14.624255709999998
S,-13.848093429999999
BABY,-12.40539516
SAND,-12.007164830000002
NEO,-11.868990429999998
AVAX,-11.33097386
RSR,-11.250603779999999
REZ,-10.85348159
ME,-10.68377192
GOAT,-10.42251003
CELO,-10.16685162
BSV,-9.951696529999998
WLD,-9.937703889999998
HEMI,-9.920378070000002
SKY,-9.620276529999998
NIL,-8.38941623
DOGE,-8.271643870000002
ENS,-8.268431869999999
HYPER,-7.981676919999999
RENDER,-7.873620130000003
PYTH,-7.804049669999999
SCR,-7.6859641399999985
SUSHI,-7.502636319999999
PNUT,-7.21814072
STABLE,-6.627978059999999
GMT,-6.0899439699999975
WCT,-6.019383629999999
CAKE,-5.956457629999999
IOTA,-5.544896769999999
AIXBT,-5.475211699999999
PENGU,-5.07357957
ADA,-5.034569099999999
BLUR,-4.813830239999999
FIL,-4.43734442
kBONK,-4.27543553
PROVE,-4.152682379999999
W,-3.85285532
MON,-3.074138040000001
SPX,-3.05745462
ETC,-3.0042500299999997
KAS,-2.5895107499999996
TURBO,-2.5299661099999997
AAVE,-2.4174220099999997
MINA,-2.2139775799999994
kLUNC,-2.16714516
SAGA,-1.8950712399999996
XRP,-1.508385859999999
SOL,-1.2923620699999996
TIA,-0.9993590499999998
WLFI,-0.6748755099999997
PAXG,-0.22281132999999936
JUP,-0.11411870999999951
