coin,fundingRate_avg_5d
BLUR,-425.3402130644628
TNSR,-208.14615149752066
BLAST,-202.71037602644628
TRUMP,-126.06704159008265
0G,-111.79439603305786
SUPER,-93.05999071735538
REZ,-88.69683380826447
ALT,-85.43159303801653
AXS,-85.35895091900827
POL,-80.2827256661157
MINA,-70.19238500826448
DYM,-67.24524952066116
STABLE,-55.721318935537184
BERA,-51.914453157024795
COMP,-50.21049487933883
JTO,-44.552161110743796
TURBO,-43.837209728925615
W,-41.46252431404959
APT,-40.372001325619834
GAS,-39.61030557024794
EIGEN,-37.23862099834711
SOPH,-36.23247273719008
IMX,-36.21233776859505
DASH,-35.98394140165289
WLFI,-34.01587925950414
NEO,-30.566371527272732
MOVE,-24.555496264462807
FET,-24.06461699504132
BSV,-23.770566238016535
STRK,-23.52872363305785
2Z,-21.56156717355372
HYPER,-20.80672810909091
ZEC,-19.30139160991736
SEI,-19.234706290909088
OP,-19.1513009553719
STX,-18.380650452892564
DOT,-17.10894098181818
ICP,-16.55012682644628
YZY,-15.364286350413224
ARK,-15.285249431404962
ZETA,-14.434919127272726
SAND,-14.292209315702479
GMT,-14.08929079338843
POLYX,-13.3362515107438
IOTA,-12.550980495867769
AIXBT,-12.34088166942149
BABY,-12.102063074380167
kNEIRO,-11.897252826446282
HBAR,-11.37265334876033
XAI,-11.255356948760332
IP,-11.003315097520662
ANIME,-10.645192542148761
kLUNC,-10.61397001983471
RESOLV,-10.006864373553716
BANANA,-9.57322410247934
PROVE,-9.13057913057851
TIA,-9.010689480991735
S,-8.68503467107438
APE,-8.06978946446281
KAITO,-7.84980921322314
ARB,-7.713805507438017
USTC,-7.503309947107436
IO,-6.968817461157025
MERL,-6.904367028099171
JUP,-6.345366089256198
INJ,-5.493221523966941
KAS,-4.764539385123967
ADA,-4.175186132231404
kSHIB,-3.653070585123966
PENGU,-2.257764753719008
AVNT,-1.3464503702479316
USUAL,-1.0055748793388408
SUSHI,-0.6407056760330573
kFLOKI,-0.01051417190082566
