coin,fundingRate_avg_5d
TNSR,-501.28948963000005
MOODENG,-430.90755433
ACE,-372.66249026
HEMI,-268.32117030999996
SUPER,-243.19853859000003
LAYER,-217.24923881000004
MERL,-203.22796821
DYM,-200.81123386
DOOD,-199.74519296
ANIME,-197.00519928
0G,-191.30624842
TURBO,-160.50989537
BLAST,-153.76326311
KAITO,-150.57065702
RESOLV,-146.24052551000003
ME,-122.72035548
kLUNC,-107.82633338000001
MOVE,-84.89812911000001
WLFI,-75.76261929999998
OM,-64.58519291000002
2Z,-63.41225300000001
ARK,-63.224332020000006
INIT,-59.76427948
BERA,-46.86556419000001
ATOM,-46.66752979
AVNT,-46.211095099999994
NIL,-40.21147402999999
TST,-39.628017150000005
REZ,-37.56886308000001
MELANIA,-36.79970223000001
APT,-36.66823288
XAI,-35.79531421
CC,-30.783376570000005
ZORA,-29.6487894
HMSTR,-28.984420780000004
FET,-27.876810760000005
IP,-27.24361533
AERO,-25.17742187
MEW,-25.153836299999995
IO,-21.932253590000002
ZETA,-20.683440400000006
BSV,-20.46935549
GMX,-19.1095312
IMX,-19.1030488
ZK,-18.985699110000002
MANTA,-18.88552413
HYPER,-18.70011946
FTT,-18.5981443
DOT,-17.679505730000002
ZRO,-17.371050070000006
WCT,-16.65284833
NXPC,-16.52665469
BIGTIME,-15.241644450000003
TRUMP,-14.92023275
PYTH,-14.665954039999999
MAV,-14.238871190000001
MORPHO,-13.85870033
ENA,-13.68515451
SOPH,-13.643305800000002
AR,-13.615783340000002
kSHIB,-13.136241230000001
INJ,-12.729587430000002
SYRUP,-11.26656085
BABY,-10.175835730000001
RSR,-10.013728279999999
BANANA,-9.428503339999999
EIGEN,-8.96890264
NEO,-8.7102213
MINA,-8.44437209
W,-8.426576149999999
AVAX,-8.209261719999999
COMP,-7.459875109999999
ADA,-7.077618639999999
WLD,-6.721663339999999
UMA,-6.278397119999999
APEX,-5.84384491
PROVE,-5.277666399999998
kFLOKI,-5.26442493
kNEIRO,-5.13701073
JUP,-4.9128635
ALT,-4.89235853
SAGA,-4.866561059999999
GOAT,-4.768051939999998
OP,-4.74914786
VIRTUAL,-4.298124659999999
PENGU,-4.208202529999999
SKY,-3.4204186499999976
LINEA,-3.3710129799999993
VVV,-2.82359547
MEME,-2.7050792400000003
SUSHI,-2.362821659999999
SOL,-2.08959872
GMT,-2.0806255600000005
NOT,-1.975514319999999
ETC,-1.89933079
SEI,-1.4625272599999997
GAS,-1.4319125199999987
XLM,-0.4741744199999998
RENDER,-0.4519919099999996
SAND,-0.42775736999999947
BLUR,-0.3762551399999993
ETHFI,-0.046181259999999856
