coin,fundingRate_avg_5d
ARK,-356.11818489999996
USUAL,-233.46208986000005
MELANIA,-225.65359449
REZ,-167.95881099
MOVE,-128.11116385
COMP,-92.48715655000001
BIGTIME,-77.40823348000002
BLAST,-70.12075589999999
LAYER,-68.69431546
BERA,-68.12153848
IMX,-49.49077851
IP,-46.9555491
XLM,-40.506531269999996
XRP,-40.06917367
kSHIB,-38.54268235
SAGA,-38.40557521
VIRTUAL,-36.5043362
DYM,-33.52184236
STRK,-31.848158950000002
RLB,-30.710583890000002
SPX,-29.339765070000002
TNSR,-27.0426748
kFLOKI,-25.59848514
PIXEL,-25.28686055
GRASS,-24.255876439999994
UNI,-23.476584649999996
BADGER,-23.39781327
W,-23.220102800000003
MERL,-22.75134133
TRUMP,-22.26736666
ADA,-21.642392490000002
SUPER,-20.312137579999998
ARB,-19.26747181
IO,-19.142452009999996
STG,-18.348381369999995
kBONK,-18.03793208
EIGEN,-17.987432870000003
PNUT,-17.013579289999996
ONDO,-16.806995129999997
S,-16.70556163
MANTA,-16.39260917
OMNI,-16.156130049999998
ETHFI,-15.89851305
AVAX,-15.886420600000001
SOL,-15.508160149999998
SUI,-14.97495647
RDNT,-14.925268289999996
GAS,-14.06300981
SNX,-13.98765337
INJ,-13.058701359999999
SEI,-13.0343398
MEW,-12.43478934
JTO,-12.22713135
TON,-12.13027349
MAVIA,-12.037932869999999
DOT,-11.72882897
ENA,-11.4578683
OP,-11.405296619999998
ETC,-11.006579380000002
TURBO,-10.46772842
ALT,-10.32913208
HBAR,-10.155098619999999
ATOM,-10.039195789999999
SAND,-9.70131164
VINE,-8.68531735
PYTH,-7.83668432
OM,-7.712379189999999
DOGE,-7.30421356
BLUR,-6.746354859999998
REQ,-6.725626509999999
NEO,-5.70453098
ETH,-5.63588981
PENDLE,-5.53734127
BNT,-5.0306614100000004
BSV,-4.4728961499999995
TRX,-4.309445499999999
JUP,-4.02875539
FXS,-3.84585535
AI,-3.7924120500000003
BNB,-3.669082929999999
VVV,-2.9305543399999996
KAITO,-2.831826219999999
SUSHI,-2.78207672
CFX,-2.69144211
MEME,-2.375827339999998
MNT,-2.327012969999999
CELO,-2.0336325399999997
WIF,-1.5030291199999997
UMA,-0.9689961599999997
NTRN,-0.88918672
BANANA,-0.7776996600000002
ZRO,-0.7152758999999999
MORPHO,-0.6196918899999997
CYBER,-0.5174882400000002
MKR,-0.4083539699999996
LINK,-0.38522902999999975
ORBS,-0.1675729600000001
MAV,-0.13100725999999965
