coin,fundingRate_avg_5d
BLAST,-168.05390547768596
ACE,-155.09398067107438
VVV,-152.49000551404956
SOPH,-112.33708310082643
AXS,-108.85875786446283
STABLE,-105.53859840991736
ZETA,-100.61009933553717
IP,-85.05599392066117
LAYER,-81.7479696
ZORA,-75.74393220495867
UMA,-67.25985338181819
GOAT,-65.8669569123967
ATOM,-61.30805744132232
0G,-58.83230986115703
USUAL,-55.04401383471075
AZTEC,-53.207356036363635
MEME,-47.44012388429752
SKR,-43.49392777190082
NIL,-42.511918016528924
INIT,-39.005813444628096
BABY,-36.91093401322314
2Z,-35.31803226446281
YZY,-33.892011411570245
ICP,-32.342706952066116
TRUMP,-29.818070608264463
FTT,-29.370553338842974
ANIME,-28.339334826446287
AVNT,-27.7344090446281
AIXBT,-27.215360221487597
NXPC,-26.756082109090904
ALT,-26.70748076033058
HYPER,-26.430296985123967
DYM,-24.432345867768596
POLYX,-23.760056409917354
MERL,-22.43082269752066
PROVE,-21.6620096231405
PAXG,-21.392144429752065
BSV,-21.23165254214876
JTO,-20.62376283966942
EIGEN,-20.616392132231404
SCR,-20.18951298842975
YGG,-18.767141652892565
APE,-17.409020935537193
APT,-17.112840991735542
POL,-16.636980416528928
BERA,-16.222391335537193
REZ,-15.97932160661157
VIRTUAL,-15.13993261487603
BIO,-14.911327745454548
MOVE,-14.49773701487603
SEI,-14.412195976859506
BLUR,-14.379749226446279
ZRO,-13.458315233057853
kLUNC,-12.75003593057851
FET,-11.923322876033057
MINA,-11.067588882644628
SKY,-10.75306216859504
TON,-10.332852932231406
ZEN,-10.091808138842975
PYTH,-9.969216644628098
KAS,-9.917928654545454
DOGE,-9.822079051239669
IMX,-9.631371679338843
NEO,-9.306749246280992
BIGTIME,-9.110988585123966
IO,-9.043290436363634
kFLOKI,-8.811711510743804
kNEIRO,-8.712846585123966
XLM,-8.471899527272729
kSHIB,-8.35022167933884
CC,-7.788876535537197
MOODENG,-7.7259196462809925
ARK,-7.5607878545454525
XAI,-6.411453411570248
KAITO,-5.899908505785123
DOT,-4.633538290909089
kPEPE,-4.390131193388429
SOL,-4.30978172231405
CELO,-4.114400419834711
MANTA,-4.042800813223138
WIF,-3.9108542181818167
SUSHI,-2.918840687603306
W,-2.9144367966942144
BANANA,-2.8716814809917346
MEW,-2.8705535404958664
XRP,-2.0583104132231407
BCH,-1.553827080991735
BTC,-1.4681846876033058
LTC,-1.3918648165289256
PENGU,-1.1452729884297521
S,-1.0788968033057849
WLFI,-0.5904674380165285
JUP,-0.5301204495867766
TIA,-0.495226690909091
STRK,-0.004715196694214619
RENDER,-0.0004886776859494857
