coin,fundingRate_avg_5d
DOOD,-476.1863682942148
BIO,-352.786262370248
ME,-321.14483830413224
OM,-316.44006311404956
AVNT,-215.10360774545455
IP,-182.0551872297521
MOODENG,-169.67452430082645
0G,-153.5807681355372
BANANA,-123.29156445619834
MERL,-115.44234817190083
YZY,-110.45358319338843
KAITO,-101.86618560000001
REZ,-99.4300346677686
BSV,-96.82739160991736
BLAST,-96.55924511404959
ATOM,-94.5156181983471
IO,-93.93667197024793
SUPER,-84.22099651239671
NXPC,-71.48241301487602
TURBO,-64.03847776859506
RESOLV,-60.509554482644624
ZETA,-58.50781701818182
MAV,-55.080608191735536
HYPER,-54.91714948760331
DYM,-52.25860821818181
WLFI,-51.52277835371901
ARK,-51.48154698842974
INIT,-51.12420704132231
BRETT,-49.64604246942149
MEW,-49.40475225123967
YGG,-48.60623119338843
APT,-48.54853247603305
ENA,-47.25763788099174
CELO,-44.66532727933885
PROVE,-42.22500629752066
SEI,-42.13932770578512
JUP,-40.85267700495867
ZEC,-40.65118397355372
COMP,-39.876368489256194
GMX,-39.60126901487604
MEME,-39.11334135867769
LAYER,-36.99568013553719
IOTA,-36.31729704793388
SKY,-34.849131907438014
STRK,-33.80063230413222
BABY,-33.50769718016529
WCT,-32.198158988429746
2Z,-31.66608455206612
SUSHI,-30.324733080991738
SAND,-30.055990036363635
ALGO,-29.748616839669417
XAI,-29.401951061157025
CFX,-27.735550016528926
kFLOKI,-27.003073566942152
GALA,-26.015770165289258
STX,-25.871536403305786
ZORA,-24.6770814446281
ALT,-24.502309309090915
ZK,-23.92461916363636
MOVE,-23.089751345454548
USUAL,-22.80209394049587
TNSR,-21.040840195041323
BLUR,-19.64719659173554
GMT,-19.112020680991733
POLYX,-18.554980968595043
PYTH,-17.301342436363637
kLUNC,-17.24196194380165
SAGA,-16.747407818181816
kSHIB,-16.505342955371898
MINA,-15.951290330578509
OP,-15.359284462809915
kPEPE,-15.238688221487601
PENGU,-14.869001018181816
PNUT,-14.493960803305784
RENDER,-14.264219305785122
S,-14.210004317355372
GOAT,-14.108821973553718
BERA,-13.659339857851238
TIA,-12.454684928925621
RSR,-12.33375276694215
EIGEN,-11.604489282644629
UMA,-11.399245378512394
CAKE,-11.341150651239667
JTO,-11.317634757024791
SOPH,-10.973755527272726
NEO,-10.492056158677686
MORPHO,-10.38806699504132
AIXBT,-10.140712105785123
ACE,-9.752885910743803
GAS,-9.454611530578513
INJ,-9.385837566942149
MANTA,-9.195591361983471
ADA,-8.930038115702478
BIGTIME,-8.834483166942151
NIL,-8.791662694214876
PROMPT,-8.250993322314047
GRASS,-7.505593338842974
HEMI,-7.169543087603307
HBAR,-6.888112522314049
BNB,-6.873929285950411
ANIME,-6.708056876033058
FIL,-6.621146092561983
AVAX,-6.540864674380166
APE,-6.482598366942149
W,-6.254459732231405
AI16Z,-5.506528760330577
ETC,-5.131195338842975
AR,-5.1132264793388424
MELANIA,-4.559821080991735
FET,-3.8230811900826436
BCH,-3.735922085950413
ZEN,-3.733590188429752
DOGE,-3.484062674380165
ORDI,-3.207064234710744
NEAR,-3.183255133884298
VVV,-3.0863811173553706
NOT,-2.389106836363636
XLM,-1.9723574380165292
BOME,-1.9344635603305784
ARB,-1.259318776859504
TRX,-1.1094807867768592
ETHFI,-0.5251569322314048
kBONK,-0.28156811900826434
