coin,fundingRate_avg_5d
MAVIA,-1504.06834873
REQ,-515.46377699
OM,-247.76114078999996
DYM,-226.45142682000002
ZRO,-182.81187205999998
BANANA,-144.85242394
MELANIA,-142.34868161999998
BLAST,-120.94273831999999
BERA,-95.18978153000002
UMA,-88.00687718
MOVE,-78.29680335
ORBS,-68.95996319000002
IP,-50.54386702
REZ,-50.290030689999995
MNT,-46.14429134
VINE,-37.63308848
ARK,-33.702778699999996
LAYER,-28.30201021
SEI,-25.46718734
RDNT,-24.924800259999998
TRX,-23.225025189999997
GRASS,-22.283231750000006
VIRTUAL,-20.99160844
USUAL,-20.629886139999996
VVV,-19.16420747
MANTA,-17.74257846
IO,-16.4067865
ATOM,-14.831299770000001
TON,-13.86573096
IMX,-13.84538513
ALT,-13.07115443
BADGER,-12.773040680000001
CYBER,-12.028658949999999
FXS,-11.713402610000001
FTT,-11.599356900000002
ADA,-11.40375559
BNB,-9.949103570000002
XRP,-9.41147974
SUI,-6.85153983
XLM,-6.45556593
COMP,-5.696909779999999
CELO,-5.25387935
SUPER,-4.7762564099999985
UNI,-4.773088210000001
ZETA,-4.60178568
FET,-4.3860568099999995
SOL,-3.96607978
TIA,-3.809253149999999
JTO,-3.70301114
XAI,-3.6302783199999995
W,-3.61650249
KAITO,-3.434490129999998
kSHIB,-2.96087051
APE,-2.566123739999999
AI,-2.44058126
CATI,-2.3574349900000002
ONDO,-2.25660812
BTC,-2.211613109999999
TRUMP,-2.2022172799999993
PYTH,-1.8727909099999998
MAV,-1.6627560399999994
HMSTR,-1.488153179999999
SUSHI,-1.4349259599999997
SCR,-0.5508025199999999
NEO,-0.50889906
ETH,-0.061066689999999944
