coin,fundingRate_avg_5d
SKR,-876.8224603400001
ACE,-245.31837391
ZORA,-177.68721147
SAND,-140.22378740000002
GAS,-58.52366346000001
ANIME,-55.0916473
MINA,-33.62764126
0G,-21.73780276
STX,-19.693596900000006
KAITO,-19.1002237
MON,-16.40109615
OP,-15.752604300000003
FIL,-14.65120877
ZETA,-12.54814739
DOT,-9.45461909
ETC,-8.858707679999998
APT,-6.56397969
ADA,-4.94228688
TRX,-3.8440909399999987
TRUMP,-3.5248546399999996
ATOM,-3.3535440800000003
AXS,-1.9099924399999992
TIA,-1.3439920499999998
WLD,-1.2863600099999992
