coin,fundingRate_avg_5d
MOVE,-782.66824659
VVV,-163.07486790000004
BLAST,-101.51238161
REZ,-84.58478026000002
LAYER,-58.744595770000004
BERA,-53.62935583
ME,-38.14400015
BIO,-34.415839780000006
CELO,-31.62222467999999
VIRTUAL,-31.614062549999996
TRUMP,-26.61011622
GAS,-26.554420869999998
USUAL,-25.023394059999998
GMX,-25.01824902
COMP,-23.80930113
MELANIA,-20.47681828
IO,-19.59047564
IP,-18.055461570000002
ZRO,-17.187925190000005
ONDO,-16.067562799999997
FET,-15.31590881
BNB,-14.149557880000003
PYTH,-14.02650105
PROMPT,-13.52212142
WCT,-12.28426626
SEI,-12.234254689999998
MERL,-12.13504696
ETC,-12.07787555
ARB,-9.451431179999998
BCH,-8.649806499999999
CFX,-8.486358039999999
TNSR,-8.21146413
TON,-8.10006102
POL,-7.863038779999999
TURBO,-7.422756800000001
SNX,-7.14651677
ANIME,-7.056263949999999
BANANA,-6.546217329999999
RENDER,-6.32170145
BABY,-5.526323379999999
SAGA,-5.477800279999999
AIXBT,-5.277604349999999
ZETA,-4.942833649999998
ACE,-4.445729199999999
SPX,-3.994843239999999
BSV,-3.6793241
OMNI,-2.52106449
APT,-2.22415962
NOT,-2.0794867599999995
kSHIB,-1.9930321299999993
BLUR,-1.4827365799999992
GMT,-1.43741891
FTT,-1.1179015599999989
XAI,-0.714470709999999
SAND,-0.7138290399999997
XLM,-0.48149193999999956
JTO,-0.001494309999998874
