coin,fundingRate_avg_5d
DOOD,-516.155981553719
0G,-154.03450572892564
REZ,-97.79751527603307
YZY,-82.97417268099173
KAITO,-60.02540376198347
BLAST,-57.16907979173554
TRUMP,-43.71983296859504
APT,-42.24366437355373
ASTER,-32.26510059173554
FARTCOIN,-30.502883970247936
CELO,-27.080146363636363
OM,-24.36179746115702
MELANIA,-19.259239358677682
MOODENG,-18.471792823140493
VINE,-17.433655358677687
SOL,-16.98160098842975
IP,-15.071136208264466
AI16Z,-14.865958185123965
CAKE,-14.16308619173554
SPX,-13.765403910743803
ZORA,-13.71447790413223
SNX,-12.643206644628094
ME,-12.02909082644628
SUPER,-11.519169778512394
PUMP,-11.297390469421487
ALGO,-10.027327299173551
SEI,-9.25480317024793
ONDO,-9.191102766942146
XPL,-9.138059880991738
kBONK,-8.459496525619834
WIF,-8.276886723966939
BSV,-7.829278234710741
FTT,-7.581648961983465
PROVE,-6.175143361983471
ATOM,-5.614737203305784
RENDER,-4.087526766942145
IOTA,-4.0262292099173544
MEME,-3.1468091900826445
GRASS,-3.1250358842975188
ZEN,-2.371658509090906
NEAR,-1.802301223140493
ETC,-1.4608885487603274
POPCAT,-1.2430114214876002
VVV,-0.9093422975206635
BIO,-0.8774957157024789
XAI,-0.4121254214876025
GMX,-0.1939123735537187
FIL,-0.1388155933884262
