coin,fundingRate_avg_5d
SUPER,-340.89188724
PROVE,-335.20102332000005
GAS,-216.63275235
0G,-183.25552736999998
BLAST,-170.66698981
AXS,-169.06609105
STABLE,-141.40664728
SOPH,-129.51057166
BANANA,-128.66826992
POLYX,-121.68227138999998
REZ,-99.80828056
JTO,-85.92481936000001
NIL,-85.16097510000002
TURBO,-65.45178467000001
RESOLV,-63.02490332
YZY,-50.831330799999996
kNEIRO,-50.11963993
LAYER,-47.89958291
IMX,-45.23747365999999
MON,-44.427056130000004
FET,-43.78872515
XAI,-42.26848628
DYM,-40.59342025
IP,-40.13307422
TRUMP,-40.0407044
W,-38.84859688
SAND,-38.02563284
kLUNC,-37.51500149
2Z,-36.121094230000004
GOAT,-33.32075656
NEO,-31.718833610000004
MEW,-30.512921060000004
ZORA,-28.764698809999995
ALT,-28.677699600000008
APT,-28.35085378
EIGEN,-26.40060476
MOVE,-26.380151619999996
BLUR,-26.045944480000003
TAO,-25.49254462
ANIME,-22.69951425
PYTH,-22.294082469999996
POL,-22.133515320000004
DOT,-21.628322470000004
USUAL,-21.468789730000005
UMA,-21.440639469999997
OP,-20.50022354
INIT,-20.35271171
MEME,-19.72229831
MANTA,-19.676501030000004
SOL,-18.425002900000003
TST,-17.780108490000007
STRK,-16.972422619999996
MOODENG,-16.522605379999998
TIA,-15.42438024
BIGTIME,-15.258655639999999
S,-14.948177879999998
PNUT,-14.926753839999998
BCH,-13.03524281
SEI,-12.80602646
SCR,-12.629064969999998
XRP,-12.244029390000001
MINA,-12.156616999999999
GMT,-12.02470089
BABY,-11.951669500000001
BSV,-11.76603707
AVNT,-11.73865112
HYPER,-11.592462049999998
WLD,-11.21023697
ASTER,-10.780054540000002
AIXBT,-10.69088723
ARB,-10.60991052
ATOM,-10.394948150000001
SKR,-10.18491255
YGG,-9.0502042
APE,-9.0459629
ETC,-8.648134800000001
ADA,-8.5811354
PENGU,-7.937198019999999
FIL,-7.517664830000001
kBONK,-7.373285429999999
MERL,-7.27406967
USTC,-7.265520639999998
ICP,-7.08710134
ENA,-6.81310241
KAITO,-6.526843859999999
ME,-6.460703669999999
MET,-6.402481059999999
STX,-6.1546978900000004
ARK,-5.65081101
ALGO,-5.53407744
SYRUP,-5.149383499999999
kFLOKI,-4.885268040000001
kPEPE,-4.010565979999998
JUP,-3.366767299999999
CELO,-3.1887714
SUI,-2.93644033
ZETA,-2.6556056799999976
CAKE,-2.3192107299999996
ACE,-1.9682530099999986
AERO,-1.9522660099999982
AR,-1.5630300099999994
HEMI,-0.9738579599999974
INJ,-0.4722384600000001
RSR,-0.42048364999999893
BERA,-0.1614548299999996
ORDI,-0.14935945999999964
