coin,fundingRate_avg_5d
AXS,-956.9490342399998
RESOLV,-781.9206879000001
0G,-689.29422326
BERA,-570.74384094
MEME,-324.72045419999995
DASH,-186.28665016
KAITO,-174.96808557
MOODENG,-173.92029320999998
AVNT,-162.70585801
ME,-135.48986442000003
YZY,-107.99860023999999
ZORA,-78.90784693
LAYER,-70.33347278999999
BLAST,-68.78176289
FOGO,-58.64762694999999
DYM,-54.0121817
IP,-52.84110475
IO,-49.988721729999995
MOVE,-49.09991461
REZ,-46.77043789
MANTA,-46.55018886
SUPER,-45.941235999999996
WLFI,-43.61078546
ACE,-43.52571199
ANIME,-42.72334198
XAI,-38.72111333
FET,-36.009314440000004
SKY,-35.09094159
POPCAT,-32.38512432
WCT,-26.514417599999998
ZETA,-26.125740050000005
STRK,-25.4929359
SAND,-24.722837730000002
APT,-24.71278125
EIGEN,-22.244219820000005
IMX,-21.388304310000002
AIXBT,-21.2950709
kPEPE,-21.24351684
kLUNC,-20.926242050000003
BSV,-20.73808747
SOPH,-20.493237440000005
POL,-19.07193474
POLYX,-17.50452546
TURBO,-17.30736341
kFLOKI,-16.72492488
ATOM,-15.505255479999999
TRX,-14.768190540000003
BABY,-14.04085285000001
TRUMP,-13.79386976
HEMI,-13.740752770000002
LINEA,-13.43471998
AVAX,-12.56795813
NIL,-11.780640720000001
SPX,-11.299050229999999
RSR,-11.24003703
ZEC,-11.050091759999997
FIL,-10.613014479999999
PROVE,-10.44582477
ETC,-10.31637241
PYTH,-9.83767199
GOAT,-9.46886358
SAGA,-9.04957494
ICP,-8.323934499999998
BIGTIME,-8.16880804
2Z,-8.02879112
ENA,-7.806219959999999
RENDER,-7.762243299999999
BCH,-7.4253446499999995
CAKE,-6.4876443199999985
STX,-6.439008070000001
KAS,-6.060138799999999
SEI,-5.790101580000001
PENGU,-5.269456089999999
MERL,-4.88382702
TNSR,-4.484108949999998
PNUT,-4.266258699999999
NOT,-4.0878868499999985
PAXG,-4.011168229999999
ADA,-3.9376090499999994
XLM,-3.2849408700000002
LTC,-3.18864
BLUR,-2.118592859999999
DOOD,-2.0891672900000016
BTC,-1.9930014699999994
SNX,-1.8840467799999994
STABLE,-1.446345349999999
ZRO,-1.1751685999999992
NEO,-1.07918966
SOL,-0.8885574599999999
kBONK,-0.58488038
JUP,-0.36748783999999995
CRV,-0.20616514000000025
DOT,-0.13644794999999985
VIRTUAL,-0.0001357799999993826
