coin,fundingRate_avg_5d
AVNT,-802.1887655999999
BIO,-621.420384723967
DOOD,-377.8152178115703
0G,-347.4470901520661
BLAST,-237.75810364958681
MERL,-233.63466305454546
KAITO,-211.49543397024797
REZ,-179.61763469752063
OM,-158.06016083305784
MOODENG,-119.6282671140496
ZORA,-105.79509772561985
APT,-101.26072697851238
IO,-80.29541897851239
ZETA,-70.01045283966941
BSV,-67.08612448264464
PROVE,-65.78996302809917
ME,-63.88749735867769
JUP,-60.115927864462805
SUPER,-58.99737070413223
NXPC,-52.6661574446281
VVV,-50.98281846942149
kLUNC,-49.606603646281
GRASS,-47.145239117355366
HYPER,-44.0018390876033
ATOM,-43.993461342148755
MAV,-42.125651246280995
BERA,-37.671758836363644
DYM,-36.83178777520661
MORPHO,-36.586775642975205
UMA,-34.29015630743801
AIXBT,-31.180037038016536
MEW,-31.11241490578512
kFLOKI,-30.920017071074383
RSR,-27.90650757024794
INIT,-27.1449435768595
IOTA,-24.366886224793387
YZY,-23.604057461157023
MEME,-22.450038228099174
IP,-21.304023897520665
ALT,-20.971985871074377
SAND,-20.957238664462814
SEI,-20.283566429752067
TIA,-19.223460912396696
RESOLV,-19.030686614876032
XAI,-18.94519118677686
TRUMP,-18.89988388760331
ARK,-18.44716708760331
BABY,-18.045827325619836
MOVE,-18.027486347107438
SKY,-17.66232900495868
DYDX,-15.107210757024799
ZK,-14.929273438016528
BANANA,-14.832951808264463
LAYER,-14.72889676363636
STX,-14.702860016528927
JTO,-13.065157745454549
STRK,-12.986687692561985
WCT,-12.451823087603307
PROMPT,-10.776713444628099
CELO,-10.74739133553719
GOAT,-10.736293646280993
TURBO,-10.542585431404957
VIRTUAL,-10.366341471074382
SUSHI,-10.167207123966941
GMX,-10.16417080661157
ACE,-9.664708909090908
WLFI,-9.650280247933884
POLYX,-9.298452585123968
SOPH,-9.200769173553722
2Z,-8.838209424793389
PNUT,-8.2809706214876
BRETT,-8.090584690909093
BCH,-7.35844416198347
CFX,-6.874786462809916
GALA,-6.658665679338841
kPEPE,-6.434933107438017
OP,-6.418061781818182
ENA,-6.25942759338843
TRX,-6.187090988429752
CHILLGUY,-6.103211454545453
PENGU,-5.401694003305784
S,-4.983104280991734
TNSR,-4.814848571900826
INJ,-4.26465758677686
USUAL,-4.191030148760329
NEO,-3.541468909090909
BLUR,-3.287297147107437
WLD,-3.1518356925619817
COMP,-2.718003570247934
GAS,-2.6623066214876028
PYTH,-2.4706892231404964
FIL,-2.418616452892562
YGG,-2.2879628628099167
BNB,-1.7451259338842968
GMT,-1.1444136396694213
kSHIB,-1.0633952231404955
RENDER,-0.6186492991735537
RUNE,-0.6179072330578501
SNX,-0.010134813223140042
