coin,fundingRate_avg_5d
ME,-361.33694395
WCT,-196.41731932999997
SOPH,-180.75443495
BLAST,-80.17330557999999
MOVE,-76.62325791
KAITO,-66.04554696
BERA,-57.37967389000001
ZRO,-49.085776700000004
USUAL,-39.364417069999995
TRUMP,-36.096442859999996
BABY,-31.978763250000004
AIXBT,-30.52872629
IO,-29.172349060000002
BIO,-19.75481251
LAYER,-17.7479644
MORPHO,-15.195176300000002
REQ,-14.275533980000002
MOODENG,-13.454995
DYM,-11.69418244
OMNI,-10.63070019
SEI,-7.894003919999999
BANANA,-7.175205039999998
ANIME,-6.800214260000001
MANTA,-5.980144669999999
kBONK,-4.76989884
kSHIB,-4.69315394
IP,-4.468835889999999
CELO,-4.35428429
HYPER,-4.29640551
DYDX,-2.77023174
BNB,-2.5271154599999996
GMX,-2.3221679599999994
WIF,-1.5830517199999998
ALT,-0.39524973999999935
