coin,fundingRate_avg_5d
RESOLV,-887.1061676330578
WCT,-835.7230272991736
ZORA,-539.3051684132231
AVNT,-335.0581385256198
0G,-303.66924643636366
IP,-273.36173652892563
KAITO,-258.4439495504132
BIO,-193.92795983801653
OM,-187.23731364297524
ME,-102.1108524
BSV,-96.14361279669421
LAYER,-92.49632815537188
REZ,-92.01129636694215
YZY,-78.9381481983471
MOODENG,-75.7278673785124
BLAST,-72.22258595702479
WLFI,-64.73208153719007
MOVE,-55.036809639669414
IO,-54.478626783471086
DYM,-52.973562495867775
BERA,-50.767391246280994
GOAT,-49.852939914049585
MEW,-47.36326031404958
USUAL,-45.33231005950413
POPCAT,-44.123731953719
MORPHO,-40.12601907768595
GAS,-39.27590741157025
ZETA,-36.73556967272727
PROVE,-36.1249035570248
TNSR,-35.68760725289256
ETHFI,-33.516417361983464
MERL,-33.48695045950412
DOOD,-32.14656186446281
ZEN,-31.919910981818177
SUPER,-30.43824964958678
XAI,-29.033873960330578
TURBO,-28.054731114049588
ANIME,-26.721784175206615
CAKE,-22.136189871074382
ZK,-22.105172955371902
INIT,-20.03604068429752
BANANA,-19.1829245553719
2Z,-19.059716241322313
BABY,-18.443324271074378
MAVIA,-18.390208264462807
HYPER,-18.229907504132232
TST,-18.112051477685952
COMP,-17.329545292561985
kFLOKI,-16.80163221818182
APT,-16.61522738181818
kLUNC,-16.53487356694215
VVV,-16.07794545123967
ARK,-15.346690333884293
AIXBT,-15.188222657851238
STX,-14.392650317355372
MANTA,-14.194792323966944
YGG,-13.348026833057853
POLYX,-11.339017120661154
SOPH,-11.282040198347108
MAV,-10.605137623140498
BRETT,-9.95888998016529
SEI,-9.77012211570248
HEMI,-9.762600099173552
ALGO,-9.628087765289257
FXS,-9.421907771900825
GRASS,-8.957128958677687
INJ,-8.947788337190081
PYTH,-8.556969262809917
GMT,-8.207183910743801
SAND,-7.930236872727274
APE,-7.67452812892562
PNUT,-7.292953388429752
XLM,-6.917222509090909
MINA,-6.677669087603307
OP,-6.404630023140496
PROMPT,-5.499187011570248
WLD,-5.075521557024792
MET,-4.9369658677686
ALT,-4.850855791735537
W,-4.819131560330578
BLUR,-4.5669564991735525
kBONK,-4.214218085950413
CELO,-3.9495683504132226
ATOM,-3.940377590082644
FIL,-3.9233520595041327
RSR,-3.766269332231406
TRUMP,-3.740276747107438
RUNE,-3.6448883107438004
NEO,-3.567260231404958
kSHIB,-2.9515951239669422
ACE,-2.8200611900826447
ENA,-2.721737067768592
ETC,-2.2297059669421477
AERO,-2.17383454214876
NXPC,-2.0352071801652896
SUSHI,-1.9894589851239668
EIGEN,-0.5626772429752062
WIF,-0.5457197652892561
TRB,-0.20621619173553737
