coin,fundingRate_avg_5d
TNSR,-460.654573368595
LAYER,-192.8012167834711
ACE,-153.30868687933884
VVV,-110.83363543140499
CHIP,-68.91136604628097
STABLE,-61.702285676033064
AXS,-51.17220822148761
TRUMP,-49.69724213553719
ME,-46.12737707107438
KAITO,-44.68435530247933
0G,-44.204630915702474
RESOLV,-42.40717520330578
BLUR,-39.749460704132225
MINA,-38.840213246280996
kLUNC,-36.511358558677685
kNEIRO,-36.33649665123967
S,-35.75581724628099
GAS,-34.63683149752067
XAI,-33.87364437024794
ATOM,-32.709210148760334
ANIME,-32.479546115702476
BABY,-29.101520707438016
PROVE,-27.300929494214877
ADA,-27.24651758677686
AVNT,-26.244808690909093
AIXBT,-25.450133345454546
kSHIB,-22.7099220892562
HYPER,-21.502242426446283
USUAL,-19.5572994446281
RSR,-19.32151065123967
STRK,-18.923442495867768
IO,-18.86395413223141
YGG,-16.96883383140496
INIT,-14.84725667107438
BIO,-13.532972152066113
XLM,-12.322171467768595
MEME,-11.12329741487603
ICP,-11.119605907438016
DOT,-10.673196307438015
ARK,-10.364322327272726
IP,-9.663150208264463
AVAX,-9.197667699173552
IOTA,-9.096278300826445
BIGTIME,-8.16236601322314
UMA,-7.3696823008264465
ALT,-6.835227461157023
ZORA,-6.7725464033057845
2Z,-6.585455246280991
BERA,-6.348427021487602
SUSHI,-5.835495719008266
MORPHO,-5.381120310743801
SAGA,-5.168434026446281
OP,-4.099353490909091
SUI,-4.0342818942148755
BCH,-4.033073593388429
REZ,-3.4791063966942133
TRX,-3.141882595041322
ARB,-1.9826891702479335
VIRTUAL,-1.7829705818181811
PENGU,-1.5046653818181808
MET,-1.1535493785123963
TIA,-0.7191923801652892
WIF,-0.7067068462809909
INJ,-0.6273716528925615
CRV,-0.5645486975206612
APT,-0.006907368595040904
