coin,fundingRate_avg_5d
MOVE,-370.46117088
BERA,-330.44644426
IP,-313.11730202999996
AVNT,-292.44171059
BLUR,-269.76829822
KAITO,-211.22508462999997
ANIME,-183.53729934
XAI,-178.69267478
BLAST,-131.56624874000002
ME,-128.21576774
VVV,-123.15935923
GMT,-119.36794217000003
HYPER,-61.6015172
LAYER,-60.232464979999996
POLYX,-52.84773242
IO,-43.848803419999996
0G,-41.58813795999999
REZ,-40.956030229999996
ZORA,-35.959732110000004
FTT,-25.60803062
MEME,-24.555803510000004
BSV,-21.9537353
ZEC,-19.78786399
kLUNC,-18.97235398
USUAL,-18.053106590000002
ACE,-17.31734616
ATOM,-12.32547038
TRUMP,-10.21885901
IMX,-9.611531129999998
MELANIA,-9.550795130000001
WLFI,-9.103251109999999
WCT,-7.663606430000001
ZEREBRO,-7.298942230000002
MEW,-6.446303689999999
ZETA,-5.630046889999999
FIL,-5.107571290000001
FOGO,-4.209355929999998
SCR,-4.191795779999999
TURBO,-3.5273512399999993
NEO,-3.368952189999999
ADA,-3.2999321499999996
BCH,-3.1796266900000005
APT,-3.0761973699999996
AR,-2.6576985899999976
GMX,-2.6166222199999996
USTC,-2.272148359999999
TRX,-2.1248796199999997
STX,-1.9722862599999993
TNSR,-1.8626424499999987
NOT,-1.040287959999999
2Z,-0.9418781199999998
SOPH,-0.596667689999999
SAND,-0.4804655599999996
