coin,fundingRate_avg_5d
ME,-362.2534832330578
SOPH,-178.10821936859506
WCT,-153.50608587768596
BLAST,-76.15860454214877
MOVE,-72.95216943471077
KAITO,-67.91099142148761
BERA,-53.324745828099175
ZRO,-48.405781398347116
USUAL,-41.528786112396695
TRUMP,-36.24931582809917
IO,-32.2445688892562
BABY,-31.756322687603305
AIXBT,-31.42913523966942
BIO,-18.36876291570248
LAYER,-18.013927894214877
MORPHO,-14.255818393388427
MOODENG,-13.205253312396694
REQ,-12.710329239669425
DYM,-10.97598679338843
OMNI,-10.240725966942147
BANANA,-8.379736363636361
ANIME,-7.028122661157023
SEI,-6.482586783471074
CELO,-5.6777310148760325
MANTA,-5.608658052892561
IP,-5.064710558677686
kBONK,-4.969751434710743
kSHIB,-4.58507449586777
HYPER,-4.173766433057851
DYDX,-3.643792224793388
BNB,-2.9861384826446273
GMX,-1.792372740495867
WIF,-1.2858601289256195
ALT,-0.6412790578512391
