coin,fundingRate_avg_5d
ACE,-258.17555293
POLYX,-60.53829336999999
GMT,-43.767888029999995
ME,-29.461965609999993
kNEIRO,-27.293384539999998
ZETA,-25.186935960000003
ZORA,-24.635214370000003
NEO,-23.1505192
TURBO,-23.036378589999998
SUPER,-22.673729190000003
W,-22.40092308
AERO,-21.43751434
GAS,-18.60046789
OP,-17.83034782
YGG,-17.57767584
UMA,-17.223625110000004
ATOM,-17.213826320000003
SOPH,-17.08790424
kBONK,-16.998335430000004
S,-16.702866470000004
TRB,-12.247087360000002
WCT,-12.01934926
HYPER,-11.528518429999998
SEI,-10.20866675
MERL,-8.8422856
MOODENG,-8.657767150000002
STABLE,-8.412910550000001
MINA,-6.535717009999999
TIA,-6.504424099999999
VIRTUAL,-6.344842449999998
ZK,-4.853784599999998
XAI,-4.58460294
MEME,-3.881531179999998
AIXBT,-3.4842257599999993
POPCAT,-3.313053169999998
MOVE,-3.1012363700000005
IO,-3.02173645
KAS,-2.6848538599999996
REZ,-2.407223179999999
TRX,-2.2093625199999987
kFLOKI,-2.0468740099999985
PYTH,-1.45702379
MET,-0.7222999599999977
