coin,fundingRate_avg_5d
ACE,-791.20384386
KAITO,-637.1517212100001
STABLE,-120.63715302
XAI,-112.53369458
2Z,-110.65651637
MOVE,-79.47887118000003
ZORA,-73.44432618
BABY,-59.27575691000001
AVNT,-27.38950802
NEO,-22.380728360000003
UMA,-20.604154369999996
TRUMP,-19.24993648
NIL,-18.8679961
INJ,-17.18872892
BCH,-16.52040443
AIXBT,-15.50829812
ALGO,-11.72309044
ANIME,-11.02970724
SAND,-10.13260805
SNX,-10.129265379999998
FIL,-9.58099158
POL,-9.30108841
IMX,-8.67239416
OP,-8.373206579999998
SUSHI,-8.15594471
MINA,-7.675902549999999
HEMI,-7.543487119999998
IOTA,-7.226205759999998
ATOM,-6.877492789999999
ARB,-6.46029706
ETC,-5.402091249999998
S,-5.2584119199999995
TIA,-4.180672769999998
ALT,-2.813563809999999
LTC,-2.1302757800000003
POPCAT,-1.9793716399999992
HYPER,-1.7586897199999993
ADA,-1.2235654099999993
APT,-0.8861674399999996
ZK,-0.7802656099999986
