coin,fundingRate_avg_5d
TNSR,-467.6465787669421
LAYER,-302.4381015570248
ACE,-153.30868687933884
VVV,-98.84211704132233
CHIP,-72.24286861487602
STABLE,-55.788914280991726
AXS,-53.76283198016529
TRUMP,-48.520979018181805
RESOLV,-47.83193044958677
0G,-46.59361974545455
ME,-46.346898327272726
KAITO,-43.216257490909086
S,-40.46662814876033
MINA,-38.81195174876032
kNEIRO,-37.944246238016525
GAS,-37.66211052892562
BLUR,-36.38812562975206
kLUNC,-36.31680330247934
AVNT,-33.25909923966942
PROVE,-33.01119630743801
AIXBT,-32.78512894214876
BABY,-31.72978712727273
ATOM,-31.362237074380165
XAI,-29.87768928595041
ANIME,-29.019757328925618
USUAL,-26.716232072727273
ADA,-26.011025285950414
HYPER,-23.26658027107438
kSHIB,-22.054089847933888
RSR,-19.553635447933885
BIO,-18.671905973553717
STRK,-18.071519464462813
YGG,-17.328805398347107
IO,-15.507990168595043
XLM,-14.29495170247934
MEME,-13.407725147107437
ZORA,-12.729515811570247
2Z,-12.605244714049585
INIT,-12.008739391735537
DOT,-11.409905791735536
IP,-10.530657352066115
IOTA,-10.464145785123966
ICP,-10.416534099173553
BIGTIME,-10.067599408264464
ARK,-9.975704112396697
UMA,-7.553918132231404
MORPHO,-7.534814092561983
ALT,-7.5309365256198335
BERA,-6.638363474380164
AVAX,-6.569262277685951
SUSHI,-5.088698479338842
SUI,-3.506378231404959
MET,-3.187361474380165
SAGA,-3.154153834710743
VIRTUAL,-3.0601641024793387
TRX,-2.911810244628099
OP,-2.902103295867769
ARB,-2.6939302214876037
INJ,-2.6718984595041317
FIL,-2.3899690809917358
SNX,-2.090138171900826
BCH,-1.0023836330578517
SUPER,-0.9689407041322303
PENGU,-0.8952980628099168
CRV,-0.7329636793388428
TIA,-0.6840017950413222
