coin,fundingRate_avg_5d
RESOLV,-1728.5588875099997
SUPER,-1099.09146093
TNSR,-994.3623569499999
MERL,-994.18393035
TURBO,-564.1586642399999
ACE,-428.66525566999996
OM,-392.08028878
USUAL,-302.6363036699999
BANANA,-295.44487875999994
HEMI,-227.03701091999997
KAITO,-211.25699147
DYM,-211.07745965000004
LAYER,-184.10419909
0G,-137.62631307999996
ALT,-122.92302100000002
COMP,-112.74699839
ZORA,-102.05384013
REZ,-87.64068363
BLAST,-86.28002203000001
ARK,-82.55275080000001
XAI,-75.13517335000002
MEME,-68.55256698
IP,-68.29541718
DOOD,-64.18902629
2Z,-62.86085114999999
WLFI,-59.79983631999999
ME,-48.933096469999995
APT,-41.045017230000006
IO,-40.60922913
MOODENG,-40.50053577999999
GMX,-34.691241770000005
BRETT,-33.78663526
ZRO,-33.701533319999996
ZETA,-31.7670742
GRASS,-31.72592921
MEW,-28.241123099999996
FET,-27.33217674
HYPER,-24.68033786
MINA,-23.86614331
UMA,-23.1898516
AR,-22.840824
ATOM,-22.560690879999996
BABY,-21.34827403
WCT,-21.178395000000002
TRUMP,-20.94648787
MANTA,-16.13186923
BSV,-16.08496819
IMX,-16.02471618
PROMPT,-15.15482044
ZK,-14.759827660000001
AERO,-14.727757299999997
STRK,-13.826210950000002
BIO,-12.381921279999998
BERA,-12.04075578
INIT,-11.753177390000001
FXS,-10.56369568
SKY,-9.935633609999998
W,-9.44055345
SEI,-9.34378684
AVAX,-9.02817061
JUP,-8.90179082
INJ,-8.650064189999998
ADA,-7.52077682
ZEC,-7.304533299999998
DOT,-7.069872610000002
PROVE,-6.288897439999999
GOAT,-6.213878989999999
STX,-5.49045191
GMT,-5.402827090000001
PYTH,-5.13301982
kSHIB,-4.59516239
SUSHI,-4.55360349
ICP,-4.34258385
ANIME,-4.244413449999999
kLUNC,-4.063872039999998
AIXBT,-4.038095739999998
kFLOKI,-3.95066583
BIGTIME,-3.0132998399999993
CELO,-2.4040863699999973
BCH,-2.0465914999999995
POLYX,-1.9475830599999995
SPX,-1.9341430299999998
SNX,-1.9235543799999988
GAS,-1.8481052299999987
SOL,-1.6027974899999995
MAV,-1.218324009999999
ENS,-0.7296123699999993
VVV,-0.6463441899999999
FIL,-0.28394298999999973
PENGU,-0.25587230000000005
