coin,fundingRate_avg_5d
MOVE,-923.9757496499999
LAYER,-144.33496344
VVV,-118.08261219000005
BLAST,-65.48724077
BERA,-62.94385944999999
BIO,-57.29705249
USUAL,-49.43366185000001
VIRTUAL,-45.51113095
TRUMP,-44.833001100000004
REZ,-32.1941242
GAS,-29.931034409999995
GMX,-27.84792466
IO,-24.37611693
ONDO,-23.19772319
IP,-22.29434308
ME,-19.7437187
BCH,-19.22910009
SEI,-19.173639799999997
MERL,-18.29810408
COMP,-17.80265162
ZRO,-17.08250735
FET,-17.00144012
CELO,-16.274780600000003
MELANIA,-15.630443180000002
TURBO,-14.885651189999997
WCT,-13.994829999999997
PROMPT,-13.451267619999998
SNX,-12.60730878
PYTH,-12.42662356
SAGA,-12.41936663
BSV,-11.56761212
BANANA,-10.857083409999998
ANIME,-10.664160469999999
ACE,-10.45861072
BABY,-9.96104272
BNB,-9.50135004
ETC,-9.35382361
XLM,-8.8422856
TON,-8.68816581
kSHIB,-8.34830993
JTO,-8.17226021
GMT,-7.910804140000001
CFX,-7.898332089999999
ARB,-7.01379255
XAI,-4.738379629999999
POL,-4.627645930000001
MOODENG,-4.439617639999999
OP,-4.16070289
REQ,-3.6078724299999996
FTT,-3.3836609599999976
OMNI,-3.20643229
SCR,-3.1546241899999994
TNSR,-3.1381940800000003
APT,-2.7721947100000004
RENDER,-2.5468575799999997
ATOM,-2.4299699799999996
BRETT,-2.3316126999999987
PENGU,-2.2112174499999986
SAND,-1.8075442400000001
S,-1.4172475499999997
NOT,-1.3633290199999994
MEW,-1.0438773699999988
KAITO,-1.0294657099999998
SPX,-0.7763338299999994
SUI,-0.36410720999999824
