coin,fundingRate_avg_5d
TRUMP,-87.76506541000002
SOPH,-84.92198770000002
MOVE,-47.729737459999996
TRX,-35.78276989
BRETT,-34.916248210000006
kNEIRO,-33.79929419
STABLE,-33.054808799999996
LAYER,-28.78144282
ME,-21.637512440000005
EIGEN,-21.05339491
GAS,-18.982204600000006
IO,-18.63274338
UMA,-17.40571339
XLM,-16.889751580000002
MINA,-15.766353850000002
HYPER,-14.935759119999998
IP,-10.739103
0G,-10.673766539999999
MOODENG,-10.37988022
AVAX,-10.272346839999999
CHIP,-9.84869645
XAI,-9.64926556
ZORA,-9.31051563
SKR,-8.41861769
ALT,-6.99868374
ADA,-5.99882683
2Z,-5.981030159999998
KAITO,-5.535862289999999
POLYX,-4.866661070000001
NOT,-4.28518322
BABY,-4.046477599999999
ETC,-3.685536399999998
kLUNC,-3.3302921199999993
DOT,-2.90798712
OP,-1.6387492599999995
SEI,-1.4544410499999998
ORDI,-1.3608586999999999
IOTA,-1.1664523999999998
RENDER,-1.0396221999999993
BNB,-0.7996376200000002
APE,-0.7669942099999988
AIXBT,-0.2400407899999994
