coin,fundingRate_avg_5d
BABY,-278.56703205619834
VVV,-204.36682035371902
BANANA,-174.50771312727275
BLAST,-169.96936056198348
0G,-127.52392515371899
ZORA,-121.76743667107438
AXS,-119.96582973223138
SOPH,-117.20290328925621
ACE,-92.02907120330578
UMA,-75.01351471735539
SKR,-70.72157443636362
IP,-68.63839865454547
TRUMP,-67.94440973553718
STABLE,-66.70595785785125
AVNT,-56.41672538181819
2Z,-55.788933828099175
JTO,-54.59035225785124
ATOM,-53.5234950247934
LAYER,-52.761932479338846
EIGEN,-52.2410020661157
FTT,-51.82689297520661
WIF,-48.69489180495868
FET,-48.69051976859504
APE,-48.33893680661157
VIRTUAL,-47.20587714049587
HYPER,-46.73578440991735
kPEPE,-46.500818042975204
ZRO,-44.07219347107437
PROVE,-43.92748333884297
POLYX,-41.57218286280992
POL,-40.25670162644628
MOODENG,-37.9681364231405
DOT,-37.261189943801654
SEI,-36.80417205619834
MEME,-36.69065041983471
SCR,-34.267636591735545
ALT,-33.09870436363636
DYM,-32.98549620495868
ANIME,-30.187651388429757
INJ,-28.96346817520661
INIT,-28.910264568595043
ZETA,-27.87759522644628
kLUNC,-27.22504110743802
BSV,-26.75310226115702
BIO,-25.7807951107438
REZ,-25.119107424793388
AZTEC,-25.117128099173556
APT,-24.389014998347104
CELO,-24.13975824793388
TAO,-23.83391696528926
KAS,-23.563181563636366
BIGTIME,-23.522838505785124
MERL,-23.20635925289256
XLM,-22.474351933884297
kNEIRO,-21.95317681983471
MORPHO,-21.569650988429753
BERA,-21.2792439570248
ICP,-21.097825080991736
kSHIB,-20.396142565289257
MEW,-20.240598267768597
NEO,-18.140078409917354
GOAT,-18.04311896528926
XAI,-18.030418413223142
MINA,-17.866111219834714
MET,-17.434843388429755
MANTA,-15.093317107438018
IO,-14.96843860165289
kFLOKI,-14.678762776859502
IMX,-14.37237345123967
AIXBT,-13.893330317355375
OP,-13.714113024793388
MOVE,-13.541984092561982
SAND,-12.895989838016527
YZY,-12.22138223801653
COMP,-11.950586747107437
STRK,-11.932514360330579
S,-11.530276879338842
KAITO,-11.51234204628099
XRP,-11.372637421487605
FOGO,-11.27853330247934
PYTH,-11.147090588429753
DOGE,-11.070707732231405
ADA,-10.809394036363637
PENGU,-9.706132125619837
ZEN,-9.51877672066116
ETC,-9.135516585123964
W,-9.01617715041322
NIL,-8.997230935537194
SOL,-8.913332578512396
BLUR,-8.347429338842975
RENDER,-8.069890095867768
SPX,-7.921832340495868
DOOD,-7.840763970247935
SKY,-7.784356809917355
TNSR,-6.9476269487603295
SUSHI,-5.8536405024793385
TURBO,-5.7712183140495865
kBONK,-5.586005851239669
AERO,-4.8582590776859504
TIA,-4.655748872727273
WCT,-4.48707109090909
PNUT,-4.293771917355371
PENDLE,-4.188221880991736
GMX,-4.173157576859503
ENA,-3.830094981818181
LTC,-3.679464247933884
UNI,-3.611251358677686
HBAR,-2.892343497520661
YGG,-2.6596033289256202
BRETT,-2.4646571305785123
ME,-2.309108489256198
MON,-2.1983364793388422
ALGO,-1.3678233223140497
SUI,-1.1791408859504129
ETH,-0.5806243834710744
ONDO,-0.5021753256198341
USTC,-0.4821771867768586
STX,-0.10034181818181734
