coin,fundingRate_avg_5d
AZTEC,-2160.456893484298
OM,-1292.067625646281
AXS,-696.20663246281
INJ,-401.37393829090905
YGG,-392.97538023471077
BIO,-293.3496392033058
SNX,-274.0254983801653
ACE,-227.63408911735542
JTO,-203.84240041983475
YZY,-182.80199243305788
ZORA,-181.61130789421486
0G,-176.29364980165292
BERA,-170.01082649256196
BLAST,-156.09498804297525
SOPH,-119.41929695206613
STABLE,-99.15797440661156
SKR,-90.29647858512396
ICP,-82.18383751735539
OP,-79.76953518347109
SEI,-65.18907408595042
FET,-60.41892757685952
INIT,-60.14662623471074
TRUMP,-56.77052368264463
DASH,-56.3658420892562
AVNT,-53.85592471735537
2Z,-49.112587428099175
MOODENG,-47.19985301157025
REZ,-45.78854461487603
SAND,-44.842938089256194
POLYX,-40.99275736859504
IO,-40.09547491239668
APE,-38.01440153057851
kFLOKI,-37.0948433355372
MOVE,-37.08682467768595
S,-36.83707490578512
SCR,-35.67714375867769
CELO,-35.09401372561984
VVV,-34.24104239008264
BIGTIME,-33.62580369917356
UMA,-33.384269504132234
APT,-30.825750059504134
MERL,-30.52906985454545
STX,-29.924791299173545
HYPER,-29.9227120661157
ANIME,-28.906846720661154
IP,-25.669285378512402
KAS,-24.51888598016529
STRK,-23.992320208264463
DOT,-23.459951841322315
NXPC,-23.15183730247934
EIGEN,-22.979506383471072
kNEIRO,-22.501411646280992
POL,-22.362923285950416
ZETA,-21.05790843966942
ZK,-20.654233160330577
MINA,-20.31658945785124
SKY,-19.725291629752068
XAI,-19.118166436363634
DYM,-18.57356954380165
ME,-18.3647868892562
NEO,-16.904074988429752
ZEN,-16.867220727272727
XLM,-16.290549203305787
MEME,-15.94244200661157
ATOM,-15.163263897520665
ALGO,-15.154796380165289
SPX,-14.490139705785122
POPCAT,-14.171043312396694
WCT,-12.817366304132234
ARB,-11.272511345454545
kSHIB,-10.90508147107438
SOL,-10.749265685950414
RSR,-10.617862066115704
MEW,-10.328582975206611
BRETT,-10.326125107438015
VIRTUAL,-10.233995246280992
MNT,-9.974033920661158
LTC,-9.833641527272725
kLUNC,-9.768923950413225
MON,-9.557171583471074
AERO,-9.186637338842974
PNUT,-8.904956280991735
GAS,-8.805893712396694
W,-8.346396961983471
WLFI,-7.628622833057849
KAITO,-7.5968718148760335
MANTA,-6.863797368595041
ALT,-6.591406254545454
CAKE,-6.408066694214876
XRP,-6.340817404958678
PENGU,-6.2159367272727275
UNI,-5.995090611570246
PROVE,-5.870866571900827
TON,-5.372010634710743
AIXBT,-5.277339649586776
IMX,-4.876565305785124
GOAT,-4.665163338842974
TIA,-4.555122535537189
BABY,-4.31273043966942
PYTH,-4.281982839669422
BLUR,-3.480308181818181
SUSHI,-3.363859547107438
BANANA,-2.663564876033057
USTC,-2.587019127272726
TURBO,-2.5775836661157006
TAO,-2.18580533553719
IOTA,-2.143164406611569
CRV,-1.5873619537190082
kBONK,-1.3545428727272721
ETC,-1.232637699173554
SUPER,-0.9932066280991731
MELANIA,-0.4039004330578509
COMP,-0.01878477024793367
