coin,fundingRate_avg_5d
RESOLV,-984.3818127867767
WCT,-893.7823670677686
TNSR,-493.31298927272724
ZORA,-477.99731802644624
KAITO,-314.68530190413225
0G,-277.3575533355372
AVNT,-277.27648351735536
BIO,-165.9392335140496
LAYER,-106.28865856859503
BSV,-94.38290492231405
ME,-89.73516384793388
IP,-88.50712406280992
OM,-86.47307522975207
YZY,-85.21796487272728
REZ,-84.55161990743802
MOVE,-68.43182265123967
BLAST,-66.95056239669422
IO,-56.91741078347108
WLFI,-49.430136704132224
MORPHO,-47.51667470082644
MEW,-47.12327902809918
DYM,-43.56042341157024
TURBO,-43.0840640231405
BERA,-42.57630546446281
MOODENG,-40.326113404958676
ZETA,-38.11672557024794
GAS,-37.160284155371905
PROVE,-36.567459480991744
ZEN,-35.497218426446274
GOAT,-35.26023870743801
USUAL,-35.17792800991736
POPCAT,-34.88568282644628
XAI,-32.71050025785124
ZK,-32.58264769586778
CAKE,-23.96879200661157
AIXBT,-22.420395401652893
2Z,-21.818152641322314
MANTA,-19.42521022809917
APT,-18.982918552066113
HYPER,-18.83495346446281
MERL,-18.767104730578517
ANIME,-18.009426267768603
TST,-17.402870836363636
STX,-17.18978202644628
BRETT,-14.847772135537191
SUPER,-13.119988829752069
SAND,-12.618714119008265
BANANA,-12.393237510743804
SOPH,-11.875073375206611
COMP,-11.827689014876034
YGG,-11.753386115702483
kFLOKI,-11.672958456198346
MAV,-11.527089976859504
ETHFI,-11.459572819834714
INIT,-11.08174967603306
ZEC,-11.026834611570248
PROMPT,-10.9131479107438
kLUNC,-10.705365054545455
ALGO,-10.35435040661157
MAVIA,-9.015860052892563
GMT,-7.982830899173554
VVV,-7.846564393388429
APE,-7.723691276033058
SKY,-7.645607821487603
GRASS,-6.904860049586777
BABY,-6.808459507438015
PYTH,-6.52693482644628
W,-6.397538042975206
FXS,-6.38762693553719
GMX,-6.364510671074378
SEI,-6.101472485950413
INJ,-5.826564138842974
DOOD,-5.454796978512395
OP,-4.038551851239669
HEMI,-3.9926661024793386
XLM,-3.662752919008265
RSR,-3.335460495867768
MET,-3.1379760694214887
ETC,-2.915288905785123
NXPC,-2.7053160495867767
FIL,-2.643923652892562
MINA,-2.526476667768594
BLUR,-2.3713710942148754
ALT,-2.2836002380165286
SUSHI,-2.0699829322314045
ACE,-2.0445456297520646
ADA,-1.7082615371900827
AERO,-1.7041399933884291
ATOM,-1.4774746314049578
NEO,-1.1868909520661155
CELO,-1.0320032925619824
EIGEN,-0.7134115041322308
