coin,fundingRate_avg_5d
XAI,-392.937584092562
TURBO,-216.626265153719
ICP,-175.9143519371901
RESOLV,-173.9801533487603
BLAST,-161.04501717024797
TRUMP,-137.4247537090909
DOOD,-129.1553890016529
YZY,-124.18610886942149
AXS,-119.44437516694215
DYM,-106.72797980826448
AVNT,-98.57023415206613
WIF,-92.5890502214876
VVV,-74.84469359008266
POLYX,-72.69365387107439
0G,-71.49784871404958
COMP,-65.70481003636364
ACE,-58.94672921652893
SOPH,-54.92563944793388
UMA,-51.338823421487604
MOODENG,-43.57547758016529
DOT,-37.614862274380165
FTT,-37.03573505454546
GRASS,-36.452980036363634
ZORA,-35.35207246611571
ZETA,-31.841188264462808
POL,-31.45066529256198
2Z,-30.401442446280992
MEME,-29.73809180826446
ZRO,-25.870033447933892
ALT,-25.529874684297525
STABLE,-24.126264228099174
ANIME,-23.584827451239665
LAYER,-23.11814822479339
kLUNC,-22.94295256859504
SEI,-21.338849603305786
FIL,-19.64200068099174
ATOM,-19.117464188429754
HYPER,-18.535501190082645
SCR,-18.156062876033058
BLUR,-17.69159898842975
ARK,-16.936479024793385
STRK,-16.900649176859503
YGG,-16.305029266115703
NEO,-15.078152171900825
BIGTIME,-14.8001076
APT,-14.45012460495868
kPEPE,-13.97732061818182
JTO,-13.618086049586775
BANANA,-12.812303603305786
HBAR,-12.419569636363635
BABY,-11.554011411570247
kNEIRO,-9.957620142148759
kSHIB,-9.945477768595042
SUI,-9.266120945454544
BSV,-8.852035021487605
W,-8.40229589752066
OP,-8.391019388429752
PYTH,-8.25599376198347
S,-7.514515507438017
MERL,-7.490404512396695
SOL,-7.478370733884297
MELANIA,-7.082926234710745
KAITO,-7.00880505123967
ZEN,-6.602187570247934
PROVE,-6.442263272727273
MEW,-6.4182384297520665
EIGEN,-6.290303335537189
APE,-6.252329097520661
STX,-6.197686244628099
REZ,-6.0871792066115695
CRV,-5.824052697520662
BRETT,-5.797765457851239
BCH,-5.275462403305784
KAS,-5.053675854545452
MANTA,-5.00354041983471
MORPHO,-5.001750773553718
TIA,-4.830990138842975
SKY,-4.654013523966941
SNX,-4.6368844661157
IP,-4.562501206611569
IMX,-4.540636680991734
RENDER,-4.453511603305785
GAS,-4.436659100826446
MON,-4.4266553256198335
INIT,-4.263507203305785
BTC,-3.873583676033058
HYPE,-3.4716908033057847
kBONK,-3.407153494214876
XRP,-3.3417510446280985
LTC,-3.340290803305785
ARB,-3.111908191735537
CELO,-2.6388558842975196
SAND,-2.4699442611570244
MINA,-2.357917616528924
PNUT,-1.50436493553719
VIRTUAL,-1.1374888958677674
GOAT,-0.0799607008264449
