coin,fundingRate_avg_5d
XAI,-385.11946867999995
TURBO,-227.60698032000002
RESOLV,-199.31750932
ICP,-170.32161951
YZY,-143.08101177999998
AXS,-140.07015817
TRUMP,-138.2203754
DOOD,-135.49138866
BLAST,-120.91057160000001
REZ,-112.47398787999998
AVNT,-87.50562414000002
VVV,-87.25580427
WIF,-80.06349387
DYM,-77.07874652
NEO,-71.64755382000001
POLYX,-69.28825441000001
COMP,-64.23728586
SOPH,-55.169425880000006
0G,-53.75485305
MOODENG,-51.324845839999995
DOT,-48.285492299999994
ACE,-48.07422227000001
STABLE,-45.19800694
GRASS,-37.944713799999995
UMA,-36.75011479
ZETA,-34.36197235000001
POL,-33.009329799999996
ZORA,-32.92283429
YGG,-31.89122384
2Z,-28.14212853
ALT,-27.730117989999997
MEME,-27.137717150000004
ZRO,-26.869848030000004
GAS,-26.026680510000002
TAO,-25.84441265
STRK,-24.65681361
kLUNC,-23.7173058
BANANA,-23.69509263
BLUR,-22.52492745
ANIME,-21.20216161
ARK,-20.308675189999995
JTO,-20.069533760000002
LAYER,-17.71139578
HYPER,-17.236250459999997
APT,-16.6070985
SEI,-16.52773655
kSHIB,-15.822928850000002
ATOM,-15.763661610000003
FIL,-15.565248339999998
FTT,-15.436169740000004
kPEPE,-15.178181169999998
EIGEN,-13.89074806
kNEIRO,-13.62343739
MERL,-12.84907529
S,-12.743288069999998
HBAR,-12.11184172
SCR,-11.59993433
OP,-10.87914036
SUI,-10.589272690000001
KAITO,-10.473463299999999
MORPHO,-9.93994864
SOL,-8.476933009999998
BIGTIME,-8.363815129999999
MELANIA,-8.153872239999998
W,-8.11546767
kBONK,-7.73344918
MEW,-7.493974869999999
SKY,-7.34825446
RENDER,-7.2409495700000015
TIA,-7.1132747599999995
BRETT,-6.534039470000001
PYTH,-6.510300599999998
BABY,-6.469104509999999
CRV,-5.9638364699999995
MANTA,-5.374509659999999
INIT,-5.172301119999999
PROVE,-5.157556579999999
STX,-5.1478242199999995
IMX,-4.843680669999999
BCH,-4.35720356
KAS,-3.7248286499999987
BTC,-3.67592011
PNUT,-3.43613336
USUAL,-3.1118293999999986
IP,-2.663362659999999
ZEN,-2.549878319999999
NXPC,-2.424557759999999
HYPE,-1.9195109099999994
XRP,-1.8618788699999997
SNX,-1.8004683499999994
LTC,-1.7987265699999997
AIXBT,-1.3091374699999996
ARB,-1.2069732399999997
SAND,-1.0813241799999995
kFLOKI,-1.0708968599999997
MON,-0.9299280199999995
TNSR,-0.6740053499999948
APE,-0.5801901299999994
PUMP,-0.2652454999999997
