coin,fundingRate_avg_5d
DOOD,-257.64501727933884
PROVE,-242.33255248264462
SOPH,-204.14920095867768
BLAST,-192.44796362975202
BANANA,-179.54859865785122
REZ,-162.8436667041322
STABLE,-150.2709614082645
AXS,-148.0720848495868
0G,-119.72112745785121
POLYX,-100.82249603305786
SUPER,-98.70285114049588
GAS,-87.56516343471074
TURBO,-79.4161176892562
MOODENG,-63.08305931900827
2Z,-62.80251126942148
LAYER,-59.78064357024793
DYM,-51.02230362644628
JTO,-47.22060190413223
MEW,-45.89549118347107
SAND,-43.962730393388426
MEME,-40.340037461157024
IMX,-39.644313917355376
ANIME,-39.09669880661157
MOVE,-38.84288540826446
XAI,-37.87380787438017
TRUMP,-36.34912408264462
BSV,-36.341682426446276
kNEIRO,-34.77874566942148
APT,-33.2955560429752
FET,-32.21124541487603
NEO,-30.70772752066115
ALT,-28.13970456198347
W,-27.82027514380166
EIGEN,-26.798832357024796
IP,-25.931556882644628
YGG,-25.608174604958677
AIXBT,-24.61249345785124
SKR,-23.368078988429758
kLUNC,-23.227917540495866
USUAL,-23.01209213553719
OP,-22.167786684297518
UMA,-21.996398370247935
HYPER,-21.98410323966942
MANTA,-21.80520883636364
RESOLV,-21.625536892561986
BIGTIME,-21.170307203305786
SOL,-20.94678675371901
POL,-20.879686601652892
STRK,-20.133865269421488
MINA,-19.879453150413227
INIT,-19.729566654545454
ZORA,-19.408052211570247
BLUR,-18.87636147768595
ACE,-18.677981504132234
NIL,-18.078912614876042
S,-16.702862132231406
ATOM,-14.690912390082644
PYTH,-14.590995540495866
AERO,-14.528801712396696
BABY,-13.775964416528925
SEI,-13.725196234710745
PENGU,-13.477642254545453
DOT,-13.401754591735536
kPEPE,-12.713366280991734
FIL,-12.283557966942151
STX,-12.150172125619838
IOTA,-12.077620502479338
TIA,-11.743957170247935
KAITO,-11.405342628099172
XRP,-11.354098800000001
ADA,-11.320107828099172
BCH,-11.257731560330578
CELO,-11.006876290909092
RSR,-10.856283927272726
BRETT,-10.849553930578512
BERA,-10.35977581487603
kFLOKI,-10.240346608264463
kBONK,-9.320823163636362
PNUT,-9.137730476033056
ME,-9.055165666115704
WLD,-8.854023758677684
GMT,-7.549758942148761
ETC,-7.368927927272726
CAKE,-6.746020254545455
ICP,-6.645495272727271
JUP,-5.780827527272726
MERL,-5.770115712396694
VIRTUAL,-5.4446860561983454
APE,-5.3441111206611565
ARB,-5.295133309090907
MET,-4.862039633057849
kSHIB,-4.861416297520662
TRX,-4.500126386776859
GOAT,-4.4444048231404985
USTC,-4.424212661157025
ENA,-4.4188726809917345
FOGO,-4.155515226446281
AVNT,-3.644811570247933
ASTER,-3.61450052231405
ARK,-3.382448846280991
HEMI,-3.2854886776859473
ALGO,-2.046436631404958
INJ,-1.7190913586776857
SCR,-1.6393616033057847
TNSR,-1.5422624330578507
SUI,-1.0117684165289254
SKY,-0.7142969157024792
ORDI,-0.5782548396694215
ZETA,-0.376139920661156
