coin,fundingRate_avg_5d
YZY,-567.3272985719008
ZETA,-291.3945556165289
FTT,-134.6139448165289
BIO,-121.30877827438019
SAGA,-119.15666491239674
BLUR,-112.31407253553719
COMP,-109.0137874214876
BLAST,-107.91247877355373
STABLE,-97.10602693884297
ALT,-74.81619825123968
FET,-67.49081983140495
ACE,-56.722044684297515
DOT,-48.06242487272728
0G,-42.30339092231405
kLUNC,-38.75875465785124
BERA,-38.651292624793385
SUPER,-37.931635457851236
TURBO,-36.909418026446275
XAI,-35.812348928925616
TRUMP,-35.455238479338846
KAITO,-31.00844673719008
JTO,-27.366268958677686
IP,-25.73225457520661
POLYX,-24.712745504132233
W,-21.383973738842975
AVNT,-20.35548892561984
REZ,-20.01488130247934
S,-19.481787520661154
APE,-19.29203650909091
PROVE,-18.3134532892562
BANANA,-17.349388502479343
EIGEN,-16.34151647603306
OP,-16.17648241983471
RESOLV,-16.081414700826453
WLD,-13.380456208264459
ETH,-13.074819808264463
UMA,-12.89452670082645
HYPER,-12.852613358677688
DYM,-12.699589914049584
MEW,-12.59991197355372
TIA,-12.191255077685952
SAND,-11.6558069553719
USUAL,-10.822324809917353
ANIME,-9.432403120661156
AERO,-9.274601494214876
INIT,-8.910986925619834
GAS,-8.458879705785122
MEME,-8.431114125619834
kNEIRO,-8.35386902479339
ME,-8.259026459504131
WCT,-7.858135557024793
SEI,-7.360052816528923
POL,-6.826140952066114
BTC,-6.738229646280992
IO,-5.965598370247933
MOVE,-5.797029183471073
BIGTIME,-5.672337461157023
APT,-5.615731209917355
ARK,-5.096514426446281
ARB,-4.5416596462809915
INJ,-3.6680407735537184
STRK,-3.3732595338842972
SUI,-3.2615724297520665
IMX,-2.113831438016528
PNUT,-1.0869950975206606
2Z,-0.5393546479338838
TAO,-0.07814354380165217
SOL,-0.03641770909090888
