coin,fundingRate_avg_5d
ZORA,-187.61711828429748
ALT,-64.1046338677686
kLUNC,-58.42764491900827
IO,-48.145563788429754
TRX,-43.61715056528926
BSV,-30.95550955041323
POLYX,-27.296039097520655
STABLE,-23.71439653884297
ME,-20.94483711074381
BCH,-20.346513907438023
BIO,-19.865159871074376
XLM,-17.504399236363636
TRUMP,-17.09785198016529
JTO,-17.053356247933888
2Z,-16.619474895867768
COMP,-15.589693457851242
0G,-15.25769597355372
ETC,-15.120566499173554
S,-14.945522876033062
ATOM,-12.543567074380167
MOVE,-12.287719328925625
HYPER,-11.758186016528928
CHIP,-11.715395950413221
APT,-11.404210343801653
SNX,-11.286745259504134
JUP,-9.985101203305787
SUSHI,-8.508324476033058
OP,-8.05802065785124
STRK,-7.888679722314049
AXS,-5.353482148760329
BABY,-5.040441738842976
kNEIRO,-4.564131580165288
DOT,-4.313345087603306
XRP,-4.072902634710744
MEME,-4.060727682644627
STX,-3.6156820363636353
ADA,-3.6100401619834694
MORPHO,-2.1677843504132226
ZK,-2.0490610115702474
SEI,-1.8733303438016529
NXPC,-1.7297850743801644
ONDO,-0.8513655768595038
INIT,-0.6625267636363648
AIXBT,-0.18165416528925626
