coin,fundingRate_avg_5d
BIO,-135.2411760198347
PROMPT,-108.36968778842974
OMNI,-99.57823359669422
BLAST,-73.28038998347105
PROVE,-61.12114148429751
BSV,-39.023277699173555
GAS,-31.878083791735538
BERA,-27.006218479338845
SUPER,-19.252030095867767
REZ,-12.59615458512397
UMA,-11.675697947107441
GRASS,-10.83762367933884
MAV,-7.753166142148759
NEO,-6.3505294214876065
VVV,-5.319484661157028
HYPER,-3.6418179669421487
GMX,-3.095045553719008
SOPH,-2.871717679338843
MAVIA,-1.0839985983471065
PAXG,-0.5399273057851239
